,Name,train time [s],layers,loss val,iters,Class_0_precs,Class_1_precs,Class_2_precs,Class_3_precs,Class_4_precs,Class_5_precs,Class_6_precs,Class_7_precs,Class_8_precs,Class_9_precs,Class_0_recall,Class_1_recall,Class_2_recall,Class_3_recall,Class_4_recall,Class_5_recall,Class_6_recall,Class_7_recall,Class_8_recall,Class_9_recall
30,Control_v1_30,28.0625,(),4.735157344,194,0.941532258,0.872990354,0.831196581,0.864978903,0.850894632,0.863013699,0.880715706,0.864716636,0.771134021,0.851293103,0.943434343,0.964476021,0.825902335,0.794573643,0.87704918,0.830769231,0.930672269,0.904397706,0.766393443,0.752380952
31,Control_v1_31,27.671875,(),inf,184,0.93360161,0.908319185,0.835117773,0.788785047,0.91588785,0.805369128,0.894736842,0.921649485,0.767032967,0.767827529,0.937373737,0.95026643,0.828025478,0.817829457,0.803278689,0.791208791,0.928571429,0.854684512,0.715163934,0.881904762
32,Control_v1_32,25.203125,(),inf,179,0.923679061,0.915936953,0.794297352,0.742904841,0.888650964,0.901098901,0.896130346,0.906976744,0.779510022,0.811460259,0.953535354,0.928952043,0.828025478,0.862403101,0.850409836,0.720879121,0.924369748,0.894837476,0.717213115,0.836190476
33,Control_v1_33,27.640625,(),inf,194,0.93360161,0.934664247,0.802874743,0.849593496,0.866125761,0.876237624,0.883399209,0.861818182,0.731428571,0.836363636,0.937373737,0.914742451,0.83014862,0.810077519,0.875,0.778021978,0.93907563,0.906309751,0.786885246,0.788571429
34,Control_v1_34,29.203125,(),inf,202,0.950515464,0.902356902,0.875598086,0.802197802,0.909090909,0.815286624,0.879684418,0.88411215,0.76,0.843629344,0.931313131,0.952042629,0.777070064,0.848837209,0.840163934,0.843956044,0.93697479,0.904397706,0.739754098,0.832380952
35,Control_v1_35,27.3125,(),inf,190,0.950207469,0.920138889,0.804166667,0.803773585,0.873210634,0.86797066,0.888211382,0.908914729,0.777096115,0.823091248,0.925252525,0.941385435,0.819532909,0.825581395,0.875,0.78021978,0.918067227,0.896749522,0.778688525,0.841904762
36,Control_v1_36,29.265625,(),inf,205,0.930555556,0.899497487,0.813664596,0.788279773,0.875,0.850917431,0.90625,0.902723735,0.777537797,0.859683794,0.947474747,0.953818828,0.834394904,0.808139535,0.875,0.815384615,0.913865546,0.887189293,0.737704918,0.828571429
37,Control_v1_37,23.484375,(),inf,168,0.949579832,0.903780069,0.73083779,0.847916667,0.871690428,0.823913043,0.909090909,0.932489451,0.76,0.816287879,0.913131313,0.934280639,0.870488323,0.78875969,0.87704918,0.832967033,0.903361345,0.845124283,0.739754098,0.820952381
38,Control_v1_38,24,(),inf,165,0.940936864,0.91958042,0.800403226,0.852878465,0.895522388,0.862790698,0.90349076,0.894736842,0.72972973,0.859719439,0.933333333,0.934280639,0.842887473,0.775193798,0.860655738,0.815384615,0.924369748,0.910133843,0.829918033,0.817142857
39,Control_v1_39,26.765625,(),inf,188,0.967532468,0.912969283,0.823779193,0.826086957,0.845703125,0.78600823,0.908898305,0.881679389,0.718045113,0.881959911,0.903030303,0.95026643,0.823779193,0.810077519,0.887295082,0.83956044,0.901260504,0.883365201,0.782786885,0.754285714
40,Control_v1_40,28.265625,(),inf,194,0.936,0.911764706,0.738267148,0.785321101,0.913140312,0.817596567,0.916309013,0.918533605,0.821808511,0.789565217,0.945454545,0.936056838,0.86836518,0.829457364,0.840163934,0.837362637,0.897058824,0.862332696,0.633196721,0.864761905
41,Control_v1_41,25.3125,(),inf,170,0.941414141,0.919298246,0.767485822,0.89047619,0.913953488,0.870098039,0.893970894,0.90077821,0.709156194,0.773489933,0.941414141,0.930728242,0.861995754,0.724806202,0.805327869,0.78021978,0.903361345,0.885277247,0.80942623,0.878095238
42,Control_v1_42,29.390625,(),inf,205,0.946169772,0.900505902,0.782868526,0.820158103,0.897603486,0.797520661,0.883299799,0.885122411,0.8,0.841584158,0.923232323,0.948490231,0.834394904,0.804263566,0.844262295,0.848351648,0.922268908,0.898661568,0.721311475,0.80952381
43,Control_v1_43,34,(),2.954361671,239,0.964059197,0.914089347,0.811983471,0.803030303,0.858565737,0.821350763,0.894523327,0.900584795,0.760416667,0.851851852,0.921212121,0.944937833,0.834394904,0.821705426,0.883196721,0.828571429,0.926470588,0.883365201,0.74795082,0.788571429
44,Control_v1_44,30.5,(),inf,211,0.927565392,0.898305085,0.797160243,0.820512821,0.880503145,0.842222222,0.893877551,0.906187625,0.76446281,0.839530333,0.931313131,0.941385435,0.834394904,0.80620155,0.860655738,0.832967033,0.920168067,0.868068834,0.758196721,0.817142857
45,Control_v1_45,29.578125,(),inf,210,0.944558522,0.923214286,0.834051724,0.811676083,0.889830508,0.849658314,0.897540984,0.879699248,0.729323308,0.852525253,0.929292929,0.918294849,0.821656051,0.835271318,0.860655738,0.81978022,0.920168067,0.894837476,0.795081967,0.803809524
46,Control_v1_46,27.921875,(),inf,195,0.951219512,0.896838602,0.838852097,0.81409002,0.84675835,0.852873563,0.898167006,0.893617021,0.754201681,0.821359223,0.945454545,0.957371226,0.806794055,0.80620155,0.883196721,0.815384615,0.926470588,0.883365201,0.735655738,0.805714286
47,Control_v1_47,28.84375,(),inf,200,0.929859719,0.936131387,0.780821918,0.848739496,0.892631579,0.802083333,0.90625,0.93776824,0.789130435,0.755371901,0.937373737,0.911190053,0.847133758,0.782945736,0.868852459,0.846153846,0.913865546,0.835564054,0.743852459,0.87047619
48,Control_v1_48,29.609375,(),inf,206,0.939516129,0.893939394,0.804123711,0.771992819,0.90021692,0.850961538,0.871595331,0.880597015,0.805225653,0.828846154,0.941414141,0.943161634,0.828025478,0.833333333,0.850409836,0.778021978,0.941176471,0.90248566,0.694672131,0.820952381
49,Control_v1_49,29.28125,(),inf,205,0.934393638,0.902730375,0.820083682,0.761245675,0.907865169,0.883950617,0.886227545,0.899396378,0.790393013,0.810564663,0.949494949,0.939609236,0.832271762,0.852713178,0.827868852,0.786813187,0.932773109,0.854684512,0.741803279,0.847619048
50,Control_v1_50,29.015625,(),inf,203,0.931863727,0.889072848,0.784735812,0.83503055,0.862903226,0.883950617,0.896761134,0.885553471,0.773019272,0.832,0.939393939,0.953818828,0.851380042,0.794573643,0.87704918,0.786813187,0.930672269,0.90248566,0.739754098,0.792380952
51,Control_v1_51,27.234375,(),inf,192,0.946058091,0.921190893,0.795918367,0.837160752,0.896929825,0.875,0.871794872,0.92887931,0.721818182,0.75374376,0.921212121,0.934280639,0.828025478,0.777131783,0.838114754,0.769230769,0.928571429,0.824091778,0.81352459,0.862857143
52,Control_v1_52,30.484375,(),inf,216,0.935742972,0.899497487,0.797959184,0.797709924,0.890526316,0.822510823,0.893660532,0.886756238,0.800915332,0.840236686,0.941414141,0.953818828,0.83014862,0.810077519,0.866803279,0.835164835,0.918067227,0.883365201,0.717213115,0.811428571
53,Control_v1_53,27.6875,(),inf,196,0.93,0.928443649,0.820895522,0.803773585,0.870182556,0.847926267,0.881526104,0.823429542,0.758835759,0.874720358,0.939393939,0.921847247,0.817409766,0.825581395,0.879098361,0.808791209,0.922268908,0.927342256,0.74795082,0.744761905
54,Control_v1_54,38.265625,(),inf,264,0.954166667,0.918118467,0.800407332,0.791433892,0.889596603,0.794549266,0.885771543,0.915187377,0.780701754,0.838582677,0.925252525,0.936056838,0.834394904,0.823643411,0.858606557,0.832967033,0.928571429,0.887189293,0.729508197,0.811428571
55,Control_v1_55,25.0625,(),inf,177,0.960084034,0.917808219,0.879146919,0.780969479,0.908482143,0.856447689,0.878669276,0.927385892,0.741735537,0.7536,0.923232323,0.952042629,0.787685775,0.843023256,0.834016393,0.773626374,0.943277311,0.854684512,0.735655738,0.897142857
56,Control_v1_56,27.84375,(),inf,188,0.931726908,0.901528014,0.72027972,0.805882353,0.929113924,0.876574307,0.890756303,0.883365201,0.754756871,0.788359788,0.937373737,0.943161634,0.874734607,0.796511628,0.75204918,0.764835165,0.890756303,0.883365201,0.731557377,0.851428571
57,Control_v1_57,27.21875,(),3.998164622,194,0.948347107,0.908937605,0.818371608,0.824242424,0.877846791,0.771484375,0.891783567,0.88697318,0.802752294,0.841046278,0.927272727,0.957371226,0.832271762,0.790697674,0.868852459,0.868131868,0.93487395,0.885277247,0.717213115,0.796190476
58,Control_v1_58,28.984375,(),inf,199,0.945010183,0.924028269,0.793172691,0.808966862,0.902173913,0.929012346,0.864864865,0.912350598,0.723636364,0.795847751,0.937373737,0.928952043,0.838641189,0.804263566,0.850409836,0.661538462,0.941176471,0.875717017,0.81557377,0.876190476
59,Control_v1_59,28.671875,(),inf,194,0.973799127,0.926056338,0.792682927,0.824847251,0.852941176,0.876262626,0.846728972,0.863636364,0.737735849,0.857446809,0.901010101,0.934280639,0.828025478,0.784883721,0.891393443,0.762637363,0.951680672,0.908221797,0.801229508,0.767619048
60,Control_v1_60,27.109375,(),inf,188,0.929859719,0.876623377,0.804526749,0.855010661,0.925659472,0.82173913,0.890243902,0.857657658,0.778741866,0.80733945,0.937373737,0.959147425,0.83014862,0.777131783,0.790983607,0.830769231,0.920168067,0.910133843,0.735655738,0.838095238
61,Control_v1_61,31.03125,(),inf,213,0.948770492,0.909401709,0.794768612,0.836438923,0.853754941,0.838495575,0.897330595,0.888675624,0.761904762,0.84939759,0.935353535,0.944937833,0.838641189,0.782945736,0.885245902,0.832967033,0.918067227,0.885277247,0.754098361,0.805714286
62,Control_v1_62,31.71875,(),3.857916377,218,0.939516129,0.911714771,0.875586854,0.839835729,0.896929825,0.821826281,0.880715706,0.860759494,0.727626459,0.819734345,0.941414141,0.953818828,0.791932059,0.792635659,0.838114754,0.810989011,0.930672269,0.910133843,0.766393443,0.822857143
63,Control_v1_63,32.390625,(),inf,224,0.942973523,0.917688266,0.802419355,0.847736626,0.868852459,0.879310345,0.899795501,0.85326087,0.737957611,0.836653386,0.935353535,0.930728242,0.845010616,0.798449612,0.868852459,0.784615385,0.924369748,0.900573614,0.784836066,0.8
64,Control_v1_64,28.0625,(),inf,196,0.951680672,0.907094595,0.824786325,0.825203252,0.912162162,0.80720339,0.895061728,0.878957169,0.742,0.821763602,0.915151515,0.953818828,0.819532909,0.786821705,0.829918033,0.837362637,0.913865546,0.90248566,0.760245902,0.834285714
65,Control_v1_65,27.203125,(),inf,192,0.964059197,0.892026578,0.825431034,0.829659319,0.890792291,0.805555556,0.895277207,0.879182156,0.762605042,0.813688213,0.921212121,0.953818828,0.813163482,0.802325581,0.852459016,0.828571429,0.915966387,0.904397706,0.743852459,0.815238095
66,Control_v1_66,29.3125,(),inf,200,0.938650307,0.925531915,0.812757202,0.886792453,0.929471033,0.863207547,0.892276423,0.888679245,0.693739425,0.766169154,0.927272727,0.927175844,0.838641189,0.728682171,0.756147541,0.804395604,0.922268908,0.900573614,0.840163934,0.88
67,Control_v1_67,28.46875,(),inf,196,0.935742972,0.903878583,0.79241517,0.812619503,0.867617108,0.847031963,0.91507431,0.898272553,0.779193206,0.851926978,0.941414141,0.952042629,0.842887473,0.823643411,0.87295082,0.815384615,0.905462185,0.894837476,0.75204918,0.8
68,Control_v1_68,35.984375,(),inf,243,0.946058091,0.929078014,0.798387097,0.867117117,0.906458797,0.861313869,0.882235529,0.883116883,0.709618875,0.804618117,0.921212121,0.930728242,0.840764331,0.746124031,0.834016393,0.778021978,0.928571429,0.910133843,0.801229508,0.862857143
69,Control_v1_69,30.84375,(),inf,216,0.947807933,0.922261484,0.799599198,0.830677291,0.88691796,0.828888889,0.898167006,0.854351687,0.753371869,0.839583333,0.917171717,0.927175844,0.847133758,0.808139535,0.819672131,0.81978022,0.926470588,0.919694073,0.801229508,0.767619048
70,Control_v1_70,26.5625,(),inf,181,0.933867735,0.923214286,0.753759398,0.829317269,0.908888889,0.865740741,0.896694215,0.865454545,0.791666667,0.807050093,0.941414141,0.918294849,0.851380042,0.800387597,0.838114754,0.821978022,0.911764706,0.910133843,0.739754098,0.828571429
71,Control_v1_71,29.421875,(),inf,205,0.936863544,0.930728242,0.778431373,0.855913978,0.9,0.865566038,0.901234568,0.924335378,0.721311475,0.797513321,0.929292929,0.930728242,0.842887473,0.771317829,0.848360656,0.806593407,0.920168067,0.864244742,0.81147541,0.855238095
72,Control_v1_72,23.28125,(),inf,162,0.952479339,0.922535211,0.814814815,0.8125,0.886956522,0.861904762,0.862403101,0.932346723,0.728136882,0.805405405,0.931313131,0.930728242,0.840764331,0.80620155,0.836065574,0.795604396,0.93487395,0.843212237,0.784836066,0.851428571
73,Control_v1_73,28.796875,(),inf,193,0.937373737,0.900505902,0.822033898,0.801115242,0.870901639,0.863961814,0.868217054,0.871143376,0.784017279,0.870967742,0.937373737,0.948490231,0.823779193,0.835271318,0.870901639,0.795604396,0.941176471,0.917782027,0.743852459,0.771428571
74,Control_v1_74,30.578125,(),inf,209,0.93902439,0.916961131,0.782945736,0.8125,0.906605923,0.849765258,0.888888889,0.895953757,0.763265306,0.826086957,0.933333333,0.921847247,0.857749469,0.831395349,0.81557377,0.795604396,0.924369748,0.889101338,0.766393443,0.832380952
75,Control_v1_75,27.390625,(),inf,194,0.952182952,0.908934708,0.814583333,0.817288802,0.888172043,0.870192308,0.901030928,0.857397504,0.736328125,0.842829077,0.925252525,0.939609236,0.83014862,0.80620155,0.846311475,0.795604396,0.918067227,0.919694073,0.772540984,0.817142857
76,Control_v1_76,32.25,(),inf,223,0.950413223,0.926056338,0.850446429,0.786231884,0.886993603,0.8956743,0.897959184,0.81322314,0.719266055,0.881165919,0.929292929,0.934280639,0.808917197,0.841085271,0.852459016,0.773626374,0.924369748,0.940726577,0.803278689,0.748571429
77,Control_v1_77,31.359375,(),inf,222,0.93360161,0.923478261,0.78685259,0.804642166,0.888655462,0.877750611,0.880952381,0.909626719,0.79006772,0.801056338,0.937373737,0.943161634,0.838641189,0.80620155,0.866803279,0.789010989,0.932773109,0.885277247,0.717213115,0.866666667
78,Control_v1_78,28.84375,(),inf,210,0.956158664,0.911262799,0.7734375,0.846153846,0.875,0.851936219,0.886,0.868613139,0.786666667,0.827852998,0.925252525,0.948490231,0.840764331,0.78875969,0.875,0.821978022,0.930672269,0.910133843,0.725409836,0.815238095
79,Control_v1_79,30.171875,(),inf,210,0.948559671,0.908783784,0.862921348,0.774368231,0.860557769,0.831838565,0.898785425,0.875229358,0.780542986,0.850202429,0.931313131,0.955595027,0.815286624,0.831395349,0.885245902,0.815384615,0.932773109,0.912045889,0.706967213,0.8
80,Control_v1_80,26.328125,(),inf,180,0.940695297,0.932142857,0.801217039,0.870748299,0.898230088,0.836689038,0.887323944,0.901380671,0.704347826,0.816326531,0.929292929,0.927175844,0.838641189,0.744186047,0.831967213,0.821978022,0.926470588,0.873804971,0.829918033,0.838095238
81,Control_v1_81,26,(),inf,178,0.956340956,0.915517241,0.840262582,0.743243243,0.849315068,0.853773585,0.871595331,0.839160839,0.797727273,0.883449883,0.929292929,0.943161634,0.815286624,0.852713178,0.889344262,0.795604396,0.941176471,0.917782027,0.719262295,0.721904762
82,Control_v1_82,28.640625,(),inf,197,0.937373737,0.921190893,0.800821355,0.847457627,0.909302326,0.835526316,0.885542169,0.895551257,0.764826176,0.770940171,0.937373737,0.934280639,0.828025478,0.775193798,0.801229508,0.837362637,0.926470588,0.885277247,0.766393443,0.859047619
83,Control_v1_83,30.96875,(),inf,213,0.923976608,0.917098446,0.800804829,0.82,0.902439024,0.849187935,0.879684418,0.89373814,0.793023256,0.784070796,0.957575758,0.943161634,0.845010616,0.794573643,0.834016393,0.804395604,0.93697479,0.900573614,0.698770492,0.843809524
84,Control_v1_84,31.8125,(),inf,222,0.937875752,0.9204947,0.812631579,0.82688391,0.885177453,0.834437086,0.892494929,0.857142857,0.732824427,0.856540084,0.945454545,0.925399645,0.819532909,0.786821705,0.868852459,0.830769231,0.924369748,0.894837476,0.786885246,0.773333333
85,Control_v1_85,30.171875,(),4.645690873,210,0.941056911,0.906735751,0.776061776,0.873873874,0.88125,0.882640587,0.896480331,0.9,0.715827338,0.827977316,0.935353535,0.93250444,0.853503185,0.751937984,0.866803279,0.793406593,0.909663866,0.877629063,0.81557377,0.834285714
86,Control_v1_86,29,(),inf,205,0.928853755,0.912162162,0.855530474,0.743150685,0.904347826,0.85106383,0.888,0.858695652,0.814009662,0.809885932,0.949494949,0.959147425,0.804670913,0.841085271,0.852459016,0.791208791,0.932773109,0.906309751,0.69057377,0.811428571
87,Control_v1_87,25.4375,(),inf,172,0.957894737,0.89527027,0.772994129,0.8203125,0.872427984,0.773092369,0.861003861,0.895953757,0.850543478,0.821497121,0.919191919,0.941385435,0.838641189,0.813953488,0.868852459,0.846153846,0.93697479,0.889101338,0.641393443,0.815238095
88,Control_v1_88,31.203125,(),4.439118092,220,0.944558522,0.924561404,0.795501022,0.808429119,0.833962264,0.857819905,0.903966597,0.87755102,0.753875969,0.887892377,0.929292929,0.936056838,0.825902335,0.817829457,0.905737705,0.795604396,0.909663866,0.904397706,0.797131148,0.754285714
89,Control_v1_89,31.5625,(),inf,223,0.933467742,0.889256198,0.810699588,0.798148148,0.923832924,0.848130841,0.876227898,0.883809524,0.805225653,0.775300172,0.935353535,0.955595027,0.836518047,0.835271318,0.770491803,0.797802198,0.93697479,0.887189293,0.694672131,0.860952381
90,Control_v1_90,27.578125,(),inf,197,0.941295547,0.901337793,0.846982759,0.80608365,0.867203219,0.8984375,0.872298625,0.88973384,0.74501992,0.838,0.939393939,0.957371226,0.834394904,0.821705426,0.883196721,0.758241758,0.932773109,0.894837476,0.766393443,0.798095238
91,Control_v1_91,26.375,(),inf,185,0.952182952,0.927175844,0.813417191,0.805714286,0.859099804,0.833702882,0.9,0.867158672,0.759689922,0.880630631,0.925252525,0.927175844,0.823779193,0.819767442,0.899590164,0.826373626,0.926470588,0.898661568,0.803278689,0.744761905
92,Control_v1_92,27.1875,(),inf,192,0.938650307,0.912521441,0.822757112,0.830339321,0.884696017,0.892857143,0.87254902,0.894736842,0.735294118,0.850485437,0.927272727,0.944937833,0.798301486,0.80620155,0.864754098,0.769230769,0.93487395,0.910133843,0.819672131,0.834285714
93,Control_v1_93,29.734375,(),4.627511407,206,0.948453608,0.910189983,0.829004329,0.811394892,0.850098619,0.861985472,0.895918367,0.854054054,0.716945996,0.863930886,0.929292929,0.936056838,0.813163482,0.800387597,0.883196721,0.782417582,0.922268908,0.906309751,0.788934426,0.761904762
94,Control_v1_94,27.71875,(),inf,194,0.954070981,0.918825561,0.838297872,0.812030075,0.90021692,0.855172414,0.908333333,0.892249527,0.750519751,0.812274368,0.923232323,0.944937833,0.836518047,0.837209302,0.850409836,0.817582418,0.915966387,0.90248566,0.739754098,0.857142857
95,Control_v1_95,27.3125,(),inf,189,0.965884861,0.922123894,0.764818356,0.857142857,0.894039735,0.863849765,0.881763527,0.868761553,0.742307692,0.802583026,0.915151515,0.925399645,0.8492569,0.76744186,0.829918033,0.808791209,0.924369748,0.898661568,0.790983607,0.828571429
