,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
10,20.0,1.265535166111878,69.0,0.7967359050445104,0.968421052631579,0.8701298701298701,0.30521844660194175,0.0,0.6466165413533834,0.0,0.28735632183908044,0.0,0.0,0.8592,0.9802130898021308,0.8128249566724437,0.7921259842519685,0.0,0.35030549898167007,0.0,0.9704968944099379,0.0,0.0,537.0,0.0,0.0,14.0,0.0,36.0,0.0,37.0,0.0,1.0,0.0,644.0,3.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,7.0,469.0,22.0,4.0,2.0,0.0,66.0,1.0,0.0,1.0,3.0,38.0,503.0,0.0,13.0,0.0,72.0,2.0,3.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,564.0,0.0,0.0,116.0,1.0,6.0,127.0,0.0,172.0,0.0,59.0,2.0,8.0,11.0,1.0,7.0,489.0,0.0,22.0,0.0,64.0,0.0,6.0,0.0,3.0,8.0,4.0,2.0,0.0,0.0,625.0,0.0,2.0,3.0,2.0,8.0,461.0,0.0,16.0,0.0,90.0,0.0,1.0,0.0,4.0,0.0,15.0,0.0,3.0,0.0,593.0,0.0,0.0
11,31.0,1.9854622982952816,108.0,0.0,0.976303317535545,0.0,0.0,0.0,0.0,0.0,0.11984319581855517,0.16666666666666666,0.0,0.0,0.9406392694063926,0.0,0.0,0.0,0.0,0.0,0.9968944099378882,0.0017211703958691911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,618.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,574.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,611.0,1.0,0.0
12,77.0,0.3474842567426849,269.0,0.925,0.9458646616541353,0.8481481481481481,0.8690265486725663,0.7355242566510172,0.7304964539007093,0.8032544378698225,0.8716012084592145,0.7883064516129032,0.7305605786618445,0.9472,0.9573820395738204,0.7937608318890814,0.7732283464566929,0.8173913043478261,0.8391038696537678,0.905,0.8959627329192547,0.6729776247848537,0.656910569105691,592.0,0.0,3.0,1.0,0.0,10.0,14.0,1.0,1.0,3.0,0.0,629.0,6.0,5.0,0.0,1.0,0.0,4.0,8.0,4.0,4.0,11.0,458.0,15.0,2.0,6.0,49.0,10.0,18.0,4.0,1.0,2.0,27.0,491.0,4.0,64.0,5.0,14.0,6.0,21.0,4.0,3.0,3.0,0.0,470.0,4.0,5.0,9.0,20.0,57.0,17.0,0.0,4.0,24.0,2.0,412.0,9.0,4.0,13.0,6.0,11.0,1.0,10.0,1.0,1.0,5.0,543.0,0.0,28.0,0.0,5.0,4.0,8.0,3.0,8.0,2.0,2.0,577.0,3.0,32.0,4.0,11.0,20.0,5.0,23.0,50.0,45.0,10.0,391.0,22.0,2.0,4.0,1.0,20.0,129.0,10.0,4.0,33.0,8.0,404.0
13,87.0,0.7279294530862612,303.0,0.8785578747628083,0.9138187221396731,0.7013698630136986,0.5379310344827586,0.7884267631103075,0.4250936329588015,0.8274193548387097,0.8956228956228957,0.4908256880733945,0.7278688524590164,0.7408,0.9360730593607306,0.4436741767764298,0.7370078740157481,0.7582608695652174,0.4623217922606925,0.855,0.8260869565217391,0.5524956970740104,0.7219512195121951,463.0,0.0,9.0,111.0,0.0,31.0,4.0,0.0,6.0,1.0,0.0,615.0,3.0,9.0,4.0,0.0,3.0,1.0,21.0,1.0,16.0,10.0,256.0,40.0,19.0,119.0,45.0,0.0,68.0,4.0,29.0,1.0,7.0,468.0,4.0,54.0,4.0,17.0,44.0,7.0,0.0,10.0,6.0,0.0,436.0,0.0,3.0,0.0,24.0,96.0,17.0,0.0,22.0,133.0,3.0,227.0,10.0,1.0,75.0,3.0,0.0,3.0,24.0,0.0,12.0,12.0,513.0,0.0,36.0,0.0,0.0,11.0,0.0,40.0,6.0,2.0,0.0,532.0,10.0,43.0,2.0,21.0,35.0,47.0,27.0,79.0,37.0,1.0,321.0,11.0,0.0,2.0,3.0,22.0,42.0,10.0,1.0,42.0,49.0,444.0
14,47.0,0.36515968249349023,164.0,0.9286871961102107,0.9575113808801214,0.8324697754749568,0.8131672597864769,0.8330494037478705,0.6291946308724832,0.8879159369527145,0.9204368174726989,0.7479674796747967,0.8586387434554974,0.9168,0.9604261796042618,0.8353552859618717,0.7196850393700788,0.8504347826086956,0.7637474541751528,0.845,0.9161490683229814,0.7917383820998278,0.8,573.0,0.0,2.0,1.0,1.0,33.0,8.0,1.0,5.0,1.0,0.0,631.0,10.0,1.0,0.0,4.0,0.0,2.0,8.0,1.0,1.0,7.0,482.0,22.0,1.0,15.0,23.0,5.0,17.0,4.0,0.0,2.0,26.0,457.0,4.0,96.0,0.0,14.0,26.0,10.0,1.0,4.0,4.0,0.0,489.0,1.0,11.0,5.0,29.0,31.0,18.0,2.0,5.0,46.0,2.0,375.0,5.0,1.0,33.0,4.0,12.0,1.0,34.0,1.0,11.0,11.0,507.0,0.0,23.0,0.0,4.0,3.0,11.0,5.0,6.0,0.0,0.0,590.0,2.0,23.0,4.0,8.0,4.0,22.0,11.0,50.0,14.0,1.0,460.0,7.0,4.0,1.0,1.0,7.0,62.0,11.0,3.0,22.0,12.0,492.0
15,42.0,0.42479975350924676,149.0,0.896774193548387,0.9065281899109793,0.8579040852575488,0.8666666666666667,0.8752436647173489,0.7594654788418709,0.837245696400626,0.8349788434414669,0.6524486571879937,0.805,0.8896,0.9299847792998478,0.8370883882149047,0.8188976377952756,0.7808695652173913,0.6945010183299389,0.8916666666666667,0.9192546583850931,0.7108433734939759,0.7853658536585366,556.0,0.0,10.0,3.0,1.0,1.0,1.0,1.0,51.0,1.0,0.0,611.0,3.0,9.0,3.0,6.0,18.0,3.0,2.0,2.0,21.0,5.0,483.0,7.0,7.0,2.0,27.0,9.0,16.0,0.0,4.0,15.0,20.0,520.0,1.0,34.0,1.0,19.0,15.0,6.0,0.0,3.0,8.0,0.0,449.0,1.0,15.0,13.0,7.0,79.0,7.0,13.0,3.0,29.0,2.0,341.0,10.0,4.0,79.0,3.0,3.0,7.0,21.0,0.0,4.0,0.0,535.0,0.0,30.0,0.0,2.0,2.0,5.0,8.0,6.0,0.0,0.0,592.0,7.0,22.0,25.0,15.0,7.0,13.0,2.0,57.0,31.0,14.0,413.0,4.0,2.0,3.0,3.0,11.0,38.0,7.0,1.0,54.0,13.0,483.0
16,52.0,1.7765373867119714,178.0,0.0,0.3164021164021164,0.0,0.14937759336099585,0.6666666666666666,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.9101978691019786,0.0,0.9637795275590552,0.0034782608695652175,0.0,0.0,0.004658385093167702,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,245.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,597.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,489.0,0.0,149.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,13.0,0.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,0.0,187.0,0.0,0.0,0.0,1.0,0.0,0.0
17,62.0,0.5623024430882823,214.0,0.8948995363214838,0.9464831804281345,0.35,0.6306729264475743,0.7762711864406779,0.6952380952380952,0.4537671232876712,0.8873239436619719,0.7495069033530573,0.806873977086743,0.9264,0.9421613394216134,0.012131715771230503,0.6346456692913386,0.7965217391304348,0.7433808553971487,0.8833333333333333,0.8804347826086957,0.6540447504302926,0.8016260162601626,579.0,0.0,0.0,4.0,0.0,25.0,15.0,1.0,1.0,0.0,0.0,619.0,2.0,2.0,4.0,1.0,10.0,1.0,18.0,0.0,5.0,11.0,7.0,59.0,3.0,2.0,474.0,5.0,9.0,2.0,2.0,2.0,3.0,403.0,18.0,34.0,87.0,17.0,61.0,8.0,4.0,1.0,0.0,20.0,458.0,14.0,8.0,4.0,9.0,57.0,30.0,0.0,1.0,28.0,18.0,365.0,29.0,2.0,17.0,1.0,18.0,3.0,2.0,23.0,0.0,16.0,530.0,3.0,4.0,1.0,2.0,3.0,0.0,8.0,9.0,1.0,6.0,567.0,1.0,47.0,3.0,14.0,5.0,86.0,27.0,56.0,7.0,1.0,380.0,2.0,4.0,1.0,0.0,6.0,53.0,11.0,2.0,38.0,7.0,493.0
18,60.0,0.6405564566047443,211.0,0.7986754966887417,0.9623493975903614,0.3125,0.5419222903885481,0.7952468007312614,0.6782786885245902,0.45638766519823787,0.8941717791411042,0.6506024096385542,0.8203389830508474,0.9648,0.9726027397260274,0.008665511265164644,0.41732283464566927,0.7565217391304347,0.6741344195519349,0.8633333333333333,0.90527950310559,0.7435456110154905,0.7869918699186992,603.0,0.0,0.0,2.0,0.0,9.0,7.0,2.0,2.0,0.0,0.0,639.0,0.0,1.0,2.0,2.0,10.0,2.0,1.0,0.0,10.0,5.0,5.0,70.0,2.0,3.0,463.0,5.0,12.0,2.0,19.0,3.0,4.0,265.0,15.0,66.0,93.0,14.0,142.0,14.0,3.0,2.0,0.0,22.0,435.0,11.0,8.0,2.0,38.0,54.0,78.0,1.0,0.0,28.0,1.0,331.0,24.0,3.0,24.0,1.0,29.0,1.0,5.0,38.0,0.0,6.0,518.0,1.0,1.0,1.0,3.0,3.0,0.0,10.0,6.0,0.0,6.0,583.0,1.0,32.0,5.0,7.0,2.0,46.0,28.0,53.0,6.0,0.0,432.0,2.0,5.0,3.0,0.0,7.0,58.0,7.0,0.0,40.0,11.0,484.0
19,26.0,1.6790683450540829,93.0,0.9278996865203761,0.9619482496194824,0.42857142857142855,0.1368375325803649,0.0,0.0,0.4024390243902439,0.0,0.0,0.0,0.9472,0.9619482496194824,0.005199306759098787,0.9921259842519685,0.0,0.0,0.055,0.0,0.0,0.0,592.0,0.0,0.0,22.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,632.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,3.0,546.0,4.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,630.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,565.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,481.0,1.0,0.0,5.0,0.0,0.0,0.0,22.0,1.0,1.0,542.0,1.0,0.0,33.0,0.0,0.0,0.0,4.0,6.0,2.0,623.0,1.0,0.0,8.0,0.0,0.0,0.0,3.0,5.0,0.0,568.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,605.0,2.0,0.0,3.0,0.0,0.0,0.0
20,44.0,0.9305915108820382,157.0,0.0,0.9631901840490797,0.23618090452261306,0.22358346094946402,0.8989169675090253,0.23809523809523808,0.8460342146189735,0.9444444444444444,0.10526315789473684,0.7860262008733624,0.0,0.9558599695585996,0.08145580589254767,0.9196850393700787,0.8660869565217392,0.010183299389002037,0.9066666666666666,0.8975155279503105,0.0034423407917383822,0.8780487804878049,0.0,0.0,7.0,607.0,0.0,1.0,5.0,3.0,1.0,1.0,0.0,628.0,2.0,15.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,5.0,47.0,449.0,4.0,9.0,43.0,1.0,5.0,14.0,0.0,3.0,17.0,584.0,0.0,1.0,3.0,9.0,3.0,15.0,0.0,1.0,10.0,4.0,498.0,1.0,14.0,5.0,1.0,41.0,0.0,1.0,42.0,401.0,8.0,5.0,20.0,1.0,1.0,12.0,0.0,1.0,30.0,16.0,6.0,3.0,544.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,8.0,0.0,2.0,578.0,1.0,35.0,1.0,8.0,36.0,493.0,6.0,0.0,11.0,0.0,2.0,24.0,0.0,2.0,6.0,28.0,23.0,1.0,1.0,14.0,0.0,540.0
