,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
10,25.375,1.9572880538071513,113.0,0.0,0.9724770642201835,0.3333333333333333,0.0,0.0,0.0,0.0,0.1200376293508937,0.35294117647058826,0.0,0.0,0.9680365296803652,0.006932409012131715,0.0,0.0,0.0,0.0,0.9906832298136646,0.010327022375215147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,1.0,636.0,3.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,565.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,638.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,568.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,611.0,1.0,0.0
11,5.640625,2.300977012359694,27.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,47.25,2.334696489380372,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13797169811320756,0.2757248436611711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.7531055900621118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,362.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,418.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,388.0,0.0,0.0
13,26.265625,1.0795836740825617,114.0,0.7717601547388782,0.5243682310469314,0.4342258440046566,0.6117804551539491,0.0,0.4386792452830189,0.7760736196319018,0.7204301075268817,0.3791469194312796,0.6451612903225806,0.6384,0.8843226788432268,0.6464471403812825,0.7196850393700788,0.0,0.1894093686354379,0.8433333333333334,0.8322981366459627,0.41308089500860584,0.5528455284552846,399.0,0.0,168.0,29.0,0.0,19.0,1.0,1.0,8.0,0.0,2.0,581.0,4.0,3.0,1.0,0.0,3.0,3.0,43.0,17.0,30.0,5.0,373.0,15.0,0.0,12.0,73.0,0.0,68.0,1.0,31.0,3.0,17.0,457.0,0.0,32.0,1.0,45.0,33.0,16.0,0.0,424.0,8.0,0.0,0.0,0.0,24.0,0.0,58.0,61.0,35.0,1.0,81.0,146.0,0.0,93.0,11.0,4.0,116.0,4.0,0.0,4.0,67.0,0.0,0.0,1.0,506.0,0.0,22.0,0.0,1.0,12.0,0.0,20.0,0.0,1.0,0.0,536.0,15.0,59.0,17.0,21.0,134.0,54.0,0.0,53.0,29.0,4.0,240.0,29.0,2.0,57.0,7.0,23.0,0.0,1.0,4.0,151.0,30.0,340.0
14,6.421875,2.3009622986793237,28.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,25.640625,1.7071016386880056,118.0,0.8230616302186878,0.20948469006721435,0.20925553319919518,0.2812769628990509,0.0,0.0,0.0,0.11956521739130435,0.17219917012448133,0.0,0.6624,0.8538812785388128,0.36048526863084923,0.5133858267716536,0.0,0.0,0.0,0.034161490683229816,0.14285714285714285,0.0,414.0,3.0,22.0,183.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,561.0,8.0,1.0,0.0,0.0,0.0,44.0,43.0,0.0,21.0,47.0,208.0,209.0,0.0,0.0,0.0,18.0,74.0,0.0,38.0,31.0,179.0,326.0,0.0,0.0,0.0,14.0,47.0,0.0,0.0,549.0,6.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,17.0,7.0,209.0,229.0,0.0,0.0,0.0,3.0,26.0,0.0,2.0,314.0,82.0,24.0,0.0,0.0,0.0,50.0,128.0,0.0,0.0,573.0,8.0,1.0,0.0,0.0,0.0,22.0,40.0,0.0,11.0,35.0,256.0,178.0,0.0,0.0,0.0,18.0,83.0,0.0,0.0,558.0,16.0,8.0,0.0,0.0,0.0,13.0,20.0,0.0
16,6.8125,2.3009285651051785,31.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,39.1875,1.1952453494210566,174.0,0.7280108254397835,0.27618600281822453,0.6483300589390962,0.5676567656765676,0.585,0.4371859296482412,0.7966942148760331,0.3728813559322034,0.412751677852349,0.0,0.8608,0.8949771689497716,0.5719237435008665,0.5417322834645669,0.20347826086956522,0.17718940936863545,0.8033333333333333,0.06832298136645963,0.6351118760757315,0.0,538.0,0.0,43.0,29.0,1.0,3.0,5.0,0.0,6.0,0.0,1.0,588.0,5.0,0.0,8.0,0.0,0.0,33.0,22.0,0.0,112.0,11.0,330.0,6.0,13.0,1.0,60.0,2.0,42.0,0.0,39.0,25.0,7.0,344.0,0.0,68.0,1.0,4.0,147.0,0.0,0.0,392.0,10.0,0.0,117.0,0.0,50.0,2.0,4.0,0.0,22.0,7.0,13.0,158.0,2.0,87.0,1.0,4.0,197.0,0.0,5.0,2.0,80.0,0.0,20.0,0.0,482.0,0.0,11.0,0.0,1.0,519.0,3.0,0.0,6.0,0.0,0.0,44.0,70.0,1.0,18.0,38.0,13.0,65.0,18.0,36.0,4.0,20.0,369.0,0.0,3.0,547.0,5.0,4.0,15.0,4.0,2.0,9.0,26.0,0.0
18,5.296875,2.3009270297929625,26.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,57.1875,1.1076057063117046,253.0,0.3798118049615056,0.7404761904761905,0.5266106442577031,0.701067615658363,0.6492146596858639,0.3918305597579425,0.6181192660550459,0.3715953307392996,0.47844827586206895,0.5185185185185185,0.7104,0.9467275494672754,0.6516464471403813,0.6204724409448819,0.43130434782608695,0.5274949083503055,0.8983333333333333,0.296583850931677,0.19104991394148021,0.04552845528455285,444.0,1.0,1.0,1.0,11.0,41.0,5.0,110.0,3.0,8.0,1.0,622.0,13.0,0.0,0.0,4.0,6.0,2.0,9.0,0.0,2.0,80.0,376.0,29.0,8.0,17.0,33.0,7.0,25.0,0.0,4.0,4.0,98.0,394.0,0.0,110.0,3.0,10.0,12.0,0.0,47.0,5.0,1.0,0.0,248.0,3.0,228.0,15.0,13.0,15.0,19.0,7.0,33.0,91.0,3.0,259.0,8.0,38.0,32.0,1.0,2.0,27.0,3.0,0.0,16.0,0.0,539.0,3.0,8.0,2.0,314.0,5.0,4.0,1.0,9.0,106.0,3.0,191.0,11.0,0.0,6.0,86.0,184.0,45.0,7.0,102.0,26.0,14.0,111.0,0.0,330.0,3.0,1.0,1.0,80.0,19.0,21.0,124.0,8.0,28.0
20,43.625,1.3650706157503887,193.0,0.520042194092827,0.9761526232114467,0.0,0.3035019455252918,0.3261904761904762,0.23069767441860464,0.25,0.47605893186003684,0.34169278996865204,0.0,0.7888,0.9345509893455098,0.0,0.12283464566929134,0.9530434782608695,0.505091649694501,0.0016666666666666668,0.8027950310559007,0.18760757314974183,0.0,493.0,0.0,0.0,48.0,4.0,66.0,0.0,9.0,5.0,0.0,0.0,614.0,0.0,1.0,5.0,6.0,0.0,10.0,21.0,0.0,70.0,2.0,0.0,35.0,54.0,244.0,0.0,112.0,60.0,0.0,237.0,0.0,0.0,78.0,7.0,217.0,0.0,65.0,31.0,0.0,0.0,1.0,0.0,0.0,548.0,1.0,1.0,21.0,3.0,0.0,88.0,0.0,0.0,54.0,9.0,248.0,0.0,49.0,43.0,0.0,3.0,1.0,0.0,1.0,479.0,19.0,1.0,84.0,11.0,1.0,0.0,0.0,0.0,0.0,71.0,24.0,2.0,517.0,29.0,1.0,54.0,8.0,0.0,38.0,19.0,236.0,0.0,117.0,109.0,0.0,3.0,3.0,0.0,2.0,484.0,14.0,0.0,102.0,7.0,0.0
21,7.125,2.300930245931985,30.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
