,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
11,45.796875,1.936600808395532,197.0,0.0,0.9398496240601504,0.0,0.3333333333333333,0.0,0.0,0.0,0.12243331414315871,0.4957983193277311,0.0,0.0,0.9512937595129376,0.0,0.0015748031496062992,0.0,0.0,0.0,0.9906832298136646,0.10154905335628227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,544.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,621.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,572.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,487.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,638.0,4.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,498.0,59.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,611.0,2.0,0.0
12,41.328125,1.1145877100620771,174.0,0.5944503735325507,0.44598765432098764,0.0,0.5,0.8701298701298701,0.22821576763485477,0.0,0.7885952712100139,0.29711751662971175,0.7637795275590551,0.8912,0.8797564687975646,0.0,0.0015748031496062992,0.8156521739130435,0.4480651731160896,0.0,0.8804347826086957,0.4612736660929432,0.7886178861788617,557.0,0.0,0.0,0.0,0.0,56.0,0.0,4.0,7.0,1.0,2.0,578.0,2.0,0.0,2.0,3.0,0.0,1.0,67.0,2.0,72.0,91.0,0.0,0.0,12.0,185.0,0.0,5.0,208.0,4.0,196.0,7.0,0.0,1.0,4.0,281.0,0.0,35.0,109.0,2.0,0.0,10.0,4.0,0.0,469.0,1.0,0.0,1.0,11.0,79.0,71.0,18.0,0.0,1.0,3.0,220.0,0.0,18.0,156.0,4.0,2.0,527.0,0.0,0.0,8.0,6.0,0.0,0.0,57.0,0.0,2.0,3.0,0.0,0.0,6.0,6.0,0.0,567.0,8.0,52.0,30.0,60.0,0.0,0.0,3.0,196.0,0.0,18.0,268.0,6.0,5.0,2.0,0.0,0.0,32.0,10.0,0.0,70.0,11.0,485.0
13,7.359375,2.30094026544202,31.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,6.65625,2.3002955930779794,28.0,0.0,0.10955477738869435,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0017391304347826088,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,48.75,1.951842314654767,206.0,0.0,0.9432835820895522,0.0,0.0,0.0,0.0,0.0,0.1206181681115718,0.4090909090909091,0.0,0.0,0.9619482496194824,0.0,0.0,0.0,0.0,0.0,0.9937888198757764,0.01549053356282272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,560.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,640.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,554.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,609.0,2.0,0.0
16,43.34375,1.1426687900188734,184.0,0.43299832495812396,0.3747086247086247,0.0,0.2765957446808511,0.7512116316639742,0.31835205992509363,0.3090909090909091,0.8205980066445183,0.2981029810298103,0.7001675041876047,0.8272,0.9786910197869102,0.0,0.02047244094488189,0.808695652173913,0.5193482688391039,0.028333333333333332,0.7670807453416149,0.18932874354561102,0.6796747967479675,517.0,2.0,0.0,0.0,2.0,82.0,14.0,0.0,8.0,0.0,0.0,643.0,0.0,4.0,1.0,0.0,0.0,1.0,7.0,1.0,14.0,411.0,0.0,7.0,9.0,55.0,3.0,4.0,67.0,7.0,4.0,500.0,0.0,13.0,2.0,34.0,0.0,20.0,57.0,5.0,11.0,2.0,0.0,1.0,465.0,8.0,0.0,5.0,18.0,65.0,83.0,47.0,0.0,3.0,16.0,255.0,12.0,0.0,74.0,1.0,493.0,3.0,0.0,1.0,5.0,67.0,17.0,0.0,13.0,1.0,2.0,15.0,0.0,14.0,21.0,1.0,1.0,494.0,3.0,93.0,63.0,87.0,0.0,4.0,14.0,287.0,8.0,2.0,110.0,6.0,7.0,6.0,0.0,0.0,84.0,12.0,0.0,76.0,12.0,418.0
17,31.578125,0.8641817930025196,135.0,0.8895800933125972,0.8098859315589354,0.4111111111111111,0.3511338697878566,0.8600917431192661,0.6049149338374291,0.8292307692307692,0.7708860759493671,0.0,0.6968838526912181,0.9152,0.9726027397260274,0.06412478336221837,0.7559055118110236,0.6521739130434783,0.6517311608961304,0.8983333333333333,0.9456521739130435,0.0,0.8,572.0,2.0,1.0,4.0,2.0,39.0,4.0,1.0,0.0,0.0,0.0,639.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,2.0,3.0,48.0,37.0,400.0,9.0,16.0,44.0,13.0,0.0,7.0,0.0,34.0,2.0,480.0,1.0,52.0,4.0,60.0,0.0,2.0,0.0,2.0,5.0,1.0,375.0,7.0,22.0,0.0,0.0,163.0,52.0,11.0,11.0,63.0,1.0,320.0,15.0,14.0,0.0,4.0,7.0,3.0,4.0,6.0,20.0,20.0,539.0,0.0,0.0,1.0,2.0,5.0,0.0,6.0,3.0,0.0,0.0,609.0,0.0,19.0,4.0,39.0,29.0,390.0,5.0,66.0,19.0,13.0,0.0,16.0,3.0,6.0,0.0,9.0,20.0,9.0,3.0,73.0,0.0,492.0
18,18.75,1.7749600145086109,81.0,0.0,0.967391304347826,0.23688969258589512,0.0,0.0,0.0,0.0,0.18945686900958467,0.375,0.0,0.0,0.9482496194824962,0.9081455805892548,0.0,0.0,0.0,0.0,0.9208074534161491,0.0051635111876075735,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,623.0,16.0,0.0,0.0,0.0,4.0,12.0,1.0,1.0,0.0,2.0,524.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,1.0,505.0,0.0,0.0,0.0,1.0,128.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,545.0,1.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,11.0,38.0,0.0,0.0,0.0,0.0,593.0,2.0,0.0,0.0,3.0,412.0,0.0,0.0,0.0,0.0,163.0,3.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,594.0,0.0,0.0
19,7.015625,2.300932432258369,30.0,0.0,0.10951825304217369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,7.046875,2.300967603561893,30.0,0.0,0.10951825304217369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,7.375,2.300949149536559,33.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,42.640625,1.0944910932756349,182.0,0.4307205067300079,0.6223849372384938,0.6797642436149313,0.3983050847457627,0.659919028340081,0.3664772727272727,0.8113207547169812,0.4838709677419355,0.42386831275720166,0.7358870967741935,0.8704,0.9056316590563166,0.5996533795493935,0.5181102362204725,0.8504347826086956,0.26272912423625255,0.7883333333333333,0.023291925465838508,0.17728055077452667,0.5934959349593496,544.0,1.0,3.0,17.0,8.0,30.0,1.0,3.0,3.0,15.0,2.0,595.0,20.0,27.0,0.0,2.0,0.0,0.0,10.0,1.0,7.0,56.0,346.0,45.0,5.0,21.0,50.0,1.0,46.0,0.0,32.0,178.0,29.0,329.0,1.0,28.0,3.0,4.0,25.0,6.0,0.0,0.0,5.0,0.0,489.0,15.0,22.0,0.0,6.0,38.0,104.0,12.0,11.0,167.0,8.0,129.0,9.0,2.0,31.0,18.0,1.0,0.0,32.0,3.0,57.0,26.0,473.0,0.0,7.0,1.0,523.0,4.0,5.0,23.0,8.0,20.0,0.0,15.0,7.0,39.0,16.0,109.0,58.0,206.0,7.0,50.0,18.0,1.0,103.0,13.0,34.0,1.0,0.0,9.0,158.0,31.0,7.0,5.0,5.0,365.0
