,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
10,49.234375,0.3528447864222617,123.0,0.9495934959349593,0.9460269865067467,0.8836363636363637,0.7288557213930348,0.936127744510978,0.635,0.8913412563667232,0.9672131147540983,0.6151960784313726,0.82,0.9344,0.9604261796042618,0.8422876949740035,0.46141732283464565,0.8156521739130435,0.7759674134419552,0.875,0.9161490683229814,0.8640275387263339,0.8666666666666667,584.0,0.0,1.0,0.0,0.0,8.0,7.0,1.0,19.0,5.0,0.0,631.0,6.0,5.0,1.0,2.0,0.0,0.0,10.0,2.0,4.0,10.0,486.0,23.0,3.0,1.0,13.0,2.0,34.0,1.0,1.0,0.0,26.0,293.0,1.0,189.0,4.0,3.0,109.0,9.0,2.0,3.0,3.0,0.0,469.0,3.0,20.0,5.0,9.0,61.0,6.0,2.0,2.0,40.0,4.0,381.0,7.0,0.0,39.0,10.0,5.0,1.0,11.0,0.0,9.0,5.0,525.0,0.0,44.0,0.0,1.0,5.0,11.0,1.0,4.0,1.0,1.0,590.0,11.0,19.0,4.0,11.0,4.0,32.0,3.0,3.0,12.0,0.0,502.0,10.0,8.0,4.0,0.0,8.0,7.0,7.0,0.0,9.0,39.0,533.0
11,80.171875,0.23757009889068995,205.0,0.9552980132450332,0.9518072289156626,0.887189292543021,0.875,0.9163636363636364,0.7669172932330827,0.9186440677966101,0.9506369426751592,0.6858288770053476,0.8836424957841484,0.9232,0.9619482496194824,0.804159445407279,0.7826771653543307,0.8765217391304347,0.8309572301425662,0.9033333333333333,0.9270186335403726,0.882960413080895,0.8520325203252033,577.0,0.0,3.0,2.0,1.0,6.0,2.0,3.0,31.0,0.0,0.0,632.0,3.0,2.0,2.0,11.0,1.0,0.0,4.0,2.0,9.0,11.0,464.0,4.0,3.0,2.0,19.0,2.0,61.0,2.0,0.0,4.0,11.0,497.0,2.0,62.0,0.0,4.0,47.0,8.0,1.0,1.0,1.0,3.0,504.0,7.0,12.0,4.0,14.0,28.0,5.0,3.0,3.0,30.0,5.0,408.0,6.0,2.0,26.0,3.0,3.0,1.0,23.0,0.0,5.0,3.0,542.0,0.0,23.0,0.0,1.0,3.0,9.0,2.0,4.0,1.0,1.0,597.0,11.0,15.0,5.0,6.0,4.0,12.0,4.0,20.0,5.0,1.0,513.0,11.0,3.0,3.0,2.0,16.0,20.0,12.0,2.0,15.0,18.0,524.0
12,65.828125,0.17183369063547901,166.0,0.9715719063545151,0.9665653495440729,0.858085808580858,0.8853820598006644,0.8692699490662139,0.8737270875763747,0.9179229480737019,0.9618181818181818,0.7547169811320755,0.8032258064516129,0.9296,0.9680365296803652,0.901213171577123,0.8393700787401575,0.8904347826086957,0.8737270875763747,0.9133333333333333,0.8214285714285714,0.8950086058519794,0.8097560975609757,581.0,0.0,5.0,2.0,3.0,4.0,8.0,1.0,21.0,0.0,0.0,636.0,6.0,2.0,0.0,2.0,0.0,3.0,5.0,3.0,3.0,4.0,520.0,6.0,6.0,0.0,12.0,1.0,25.0,0.0,0.0,2.0,36.0,533.0,2.0,24.0,1.0,8.0,24.0,5.0,0.0,1.0,1.0,1.0,512.0,4.0,14.0,0.0,15.0,27.0,4.0,3.0,3.0,21.0,2.0,429.0,8.0,3.0,16.0,2.0,2.0,1.0,5.0,0.0,7.0,15.0,548.0,0.0,22.0,0.0,3.0,4.0,14.0,10.0,4.0,0.0,0.0,529.0,6.0,74.0,3.0,4.0,16.0,12.0,3.0,7.0,5.0,0.0,520.0,11.0,2.0,3.0,0.0,15.0,50.0,6.0,1.0,5.0,35.0,498.0
13,38.546875,0.31293393564098465,97.0,0.9714285714285714,0.9651515151515152,0.8982142857142857,0.9121265377855887,0.9243542435424354,0.8589473684210527,0.934931506849315,0.9617977528089887,0.6260454002389486,0.6343792633015006,0.9248,0.969558599695586,0.8717504332755632,0.8173228346456692,0.871304347826087,0.8309572301425662,0.91,0.6645962732919255,0.9018932874354562,0.7560975609756098,578.0,0.0,3.0,1.0,0.0,1.0,10.0,1.0,27.0,4.0,0.0,637.0,5.0,4.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,5.0,503.0,11.0,5.0,3.0,8.0,3.0,33.0,4.0,0.0,1.0,15.0,519.0,0.0,32.0,1.0,5.0,52.0,10.0,1.0,3.0,3.0,1.0,501.0,2.0,4.0,0.0,21.0,39.0,7.0,1.0,3.0,16.0,5.0,408.0,9.0,0.0,34.0,8.0,1.0,1.0,8.0,0.0,2.0,9.0,546.0,0.0,31.0,2.0,1.0,3.0,8.0,1.0,4.0,0.0,0.0,428.0,9.0,190.0,4.0,6.0,11.0,7.0,1.0,16.0,6.0,0.0,524.0,6.0,1.0,3.0,1.0,9.0,24.0,4.0,0.0,8.0,100.0,465.0
14,44.875,0.13938524009426365,117.0,0.9429967426710097,0.9666666666666667,0.8280254777070064,0.9228070175438596,0.9213893967093236,0.8641188959660298,0.9289340101522843,0.9331259720062208,0.7354651162790697,0.8928571428571429,0.9264,0.9710806697108066,0.901213171577123,0.8283464566929134,0.8765217391304347,0.8289205702647657,0.915,0.9316770186335404,0.8709122203098106,0.8536585365853658,579.0,0.0,4.0,2.0,0.0,8.0,6.0,2.0,24.0,0.0,0.0,638.0,10.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,6.0,3.0,520.0,7.0,3.0,2.0,8.0,4.0,24.0,0.0,0.0,3.0,35.0,526.0,1.0,22.0,1.0,5.0,36.0,6.0,1.0,1.0,5.0,1.0,504.0,1.0,12.0,3.0,12.0,35.0,13.0,3.0,7.0,14.0,5.0,407.0,8.0,1.0,30.0,3.0,3.0,2.0,12.0,0.0,4.0,9.0,549.0,0.0,21.0,0.0,1.0,4.0,12.0,3.0,5.0,1.0,0.0,600.0,7.0,11.0,6.0,4.0,22.0,5.0,6.0,18.0,6.0,1.0,506.0,7.0,5.0,2.0,1.0,11.0,19.0,3.0,0.0,23.0,26.0,525.0
15,54.5,1.997303973662948,140.0,0.9193037974683544,0.12351945854483926,0.1951219512195122,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.9296,1.0,0.01386481802426343,0.0,0.0,0.0,0.0,0.004658385093167702,0.0,0.0,581.0,32.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,548.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,630.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,572.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,471.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,591.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,631.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,576.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,611.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,50.9375,0.3428229590558528,130.0,0.8995290423861853,0.9795918367346939,0.9101123595505618,0.7739520958083832,0.8158783783783784,0.7934782608695652,0.9183673469387755,0.9231950844854071,0.6382699868938401,0.8291814946619217,0.9168,0.9497716894977168,0.8422876949740035,0.8141732283464567,0.84,0.594704684317719,0.9,0.9332298136645962,0.8382099827882961,0.7577235772357723,573.0,0.0,1.0,0.0,0.0,19.0,8.0,2.0,22.0,0.0,0.0,624.0,3.0,8.0,0.0,3.0,0.0,4.0,14.0,1.0,6.0,3.0,486.0,11.0,3.0,3.0,9.0,17.0,39.0,0.0,0.0,1.0,17.0,517.0,2.0,28.0,1.0,15.0,44.0,10.0,1.0,1.0,1.0,1.0,483.0,2.0,11.0,1.0,15.0,59.0,35.0,0.0,4.0,65.0,4.0,292.0,12.0,0.0,73.0,6.0,9.0,1.0,1.0,0.0,8.0,5.0,540.0,0.0,36.0,0.0,0.0,1.0,11.0,4.0,5.0,0.0,0.0,601.0,8.0,14.0,9.0,3.0,10.0,41.0,11.0,7.0,6.0,1.0,487.0,6.0,4.0,3.0,0.0,21.0,76.0,9.0,1.0,10.0,25.0,466.0
17,16.96875,0.5318370446964273,42.0,0.9698492462311558,0.9661538461538461,0.9136960600375235,0.8532695374800638,0.925589836660617,0.8753180661577609,0.9211409395973155,0.9877049180327869,0.6037735849056604,0.4538893344025662,0.9264,0.9558599695585996,0.8440207972270364,0.84251968503937,0.8869565217391304,0.7006109979633401,0.915,0.7484472049689441,0.3304647160068847,0.9203252032520325,579.0,0.0,6.0,2.0,1.0,3.0,6.0,0.0,2.0,26.0,0.0,628.0,4.0,4.0,0.0,0.0,1.0,0.0,9.0,11.0,7.0,3.0,487.0,14.0,6.0,0.0,7.0,0.0,8.0,45.0,1.0,1.0,12.0,535.0,1.0,15.0,1.0,4.0,20.0,45.0,0.0,2.0,3.0,2.0,510.0,2.0,15.0,1.0,1.0,39.0,2.0,2.0,3.0,30.0,3.0,344.0,12.0,0.0,62.0,33.0,1.0,1.0,6.0,0.0,1.0,9.0,549.0,0.0,13.0,20.0,2.0,1.0,8.0,21.0,7.0,0.0,0.0,482.0,1.0,122.0,4.0,9.0,1.0,8.0,4.0,19.0,4.0,0.0,192.0,340.0,1.0,3.0,3.0,11.0,18.0,1.0,1.0,1.0,10.0,566.0
18,63.046875,0.25544644480194795,165.0,0.9319620253164557,0.9665653495440729,0.7236467236467237,0.87215411558669,0.8633879781420765,0.770949720670391,0.9145299145299145,0.8349514563106796,0.8611111111111112,0.878003696857671,0.9424,0.9680365296803652,0.8804159445407279,0.784251968503937,0.8243478260869566,0.8431771894093686,0.8916666666666667,0.9347826086956522,0.7469879518072289,0.7723577235772358,589.0,0.0,16.0,2.0,2.0,9.0,6.0,1.0,0.0,0.0,0.0,636.0,5.0,4.0,2.0,2.0,1.0,3.0,3.0,1.0,10.0,6.0,508.0,12.0,7.0,2.0,14.0,2.0,16.0,0.0,0.0,2.0,42.0,498.0,2.0,55.0,2.0,14.0,14.0,6.0,1.0,0.0,8.0,1.0,474.0,6.0,15.0,23.0,13.0,34.0,7.0,5.0,17.0,21.0,4.0,414.0,8.0,1.0,11.0,3.0,11.0,1.0,28.0,0.0,21.0,3.0,535.0,0.0,1.0,0.0,2.0,2.0,11.0,2.0,8.0,1.0,1.0,602.0,3.0,12.0,7.0,4.0,59.0,9.0,18.0,35.0,2.0,3.0,434.0,10.0,5.0,2.0,8.0,22.0,11.0,10.0,1.0,72.0,9.0,475.0
19,66.234375,0.3296123667232123,172.0,0.9122807017543859,0.9648318042813455,0.49470644850818096,0.8419301164725458,0.924,0.8860465116279069,0.8803278688524591,0.9270186335403726,0.5933014354066986,0.7842565597667639,0.9152,0.9604261796042618,0.8908145580589255,0.7968503937007874,0.8034782608695652,0.7759674134419552,0.895,0.9270186335403726,0.2134251290877797,0.8747967479674796,572.0,0.0,28.0,0.0,0.0,5.0,12.0,2.0,6.0,0.0,0.0,631.0,7.0,3.0,2.0,2.0,0.0,2.0,8.0,2.0,6.0,6.0,514.0,2.0,3.0,2.0,23.0,5.0,13.0,3.0,0.0,1.0,41.0,506.0,0.0,24.0,1.0,11.0,31.0,20.0,0.0,2.0,13.0,0.0,462.0,2.0,16.0,4.0,2.0,74.0,22.0,1.0,13.0,31.0,3.0,381.0,9.0,3.0,12.0,16.0,13.0,1.0,30.0,0.0,8.0,2.0,537.0,0.0,8.0,1.0,1.0,2.0,10.0,2.0,7.0,3.0,1.0,597.0,2.0,19.0,10.0,8.0,361.0,44.0,4.0,7.0,10.0,0.0,124.0,13.0,3.0,2.0,22.0,13.0,11.0,2.0,1.0,20.0,3.0,538.0
