,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
10,91.0,0.23489744898202797,106.0,0.9224806201550387,0.9473684210526315,0.8554621848739495,0.8779661016949153,0.9307116104868914,0.8391038696537678,0.9068541300527241,0.8552631578947368,0.6907514450867052,0.8766355140186916,0.952,0.958904109589041,0.8821490467937608,0.815748031496063,0.8643478260869565,0.8391038696537678,0.86,0.9083850931677019,0.8227194492254734,0.7626016260162601,595.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,22.0,0.0,1.0,630.0,4.0,4.0,1.0,0.0,0.0,1.0,13.0,3.0,7.0,5.0,509.0,6.0,4.0,3.0,10.0,2.0,30.0,1.0,1.0,3.0,27.0,518.0,0.0,34.0,1.0,9.0,34.0,8.0,0.0,1.0,5.0,2.0,497.0,5.0,8.0,8.0,14.0,35.0,14.0,1.0,6.0,17.0,3.0,412.0,10.0,0.0,25.0,3.0,5.0,1.0,18.0,0.0,3.0,9.0,516.0,0.0,47.0,1.0,5.0,6.0,14.0,9.0,4.0,1.0,0.0,585.0,10.0,10.0,14.0,14.0,11.0,20.0,4.0,13.0,19.0,3.0,478.0,5.0,3.0,4.0,1.0,14.0,17.0,8.0,4.0,76.0,19.0,469.0
11,57.0,0.32873916377260365,69.0,0.939297124600639,0.9690402476780186,0.878003696857671,0.9153543307086615,0.9025735294117647,0.7784431137724551,0.7827868852459017,0.9511400651465798,0.751131221719457,0.8416,0.9408,0.9528158295281582,0.8232235701906413,0.7322834645669292,0.8539130434782609,0.7942973523421588,0.955,0.906832298136646,0.8571428571428571,0.8552845528455284,588.0,0.0,3.0,0.0,0.0,7.0,18.0,0.0,9.0,0.0,0.0,626.0,6.0,5.0,2.0,3.0,2.0,1.0,10.0,2.0,9.0,5.0,475.0,10.0,3.0,3.0,33.0,6.0,33.0,0.0,0.0,1.0,34.0,465.0,1.0,78.0,5.0,9.0,34.0,8.0,1.0,2.0,2.0,0.0,491.0,2.0,23.0,2.0,2.0,50.0,9.0,0.0,1.0,8.0,1.0,390.0,42.0,1.0,35.0,4.0,3.0,1.0,4.0,0.0,5.0,1.0,573.0,1.0,11.0,1.0,3.0,1.0,5.0,14.0,6.0,0.0,4.0,584.0,10.0,17.0,7.0,5.0,11.0,3.0,5.0,8.0,27.0,0.0,498.0,17.0,6.0,5.0,0.0,3.0,30.0,9.0,5.0,10.0,21.0,526.0
12,91.0,0.1435047490360441,109.0,0.9688013136288999,0.9575757575757575,0.8573825503355704,0.8694968553459119,0.9462962962962963,0.8926174496644296,0.7606019151846786,0.9386792452830188,0.9106463878326996,0.8723747980613893,0.944,0.9619482496194824,0.8856152512998267,0.8708661417322835,0.888695652173913,0.8126272912423625,0.9266666666666666,0.9270186335403726,0.8244406196213425,0.8780487804878049,590.0,0.0,3.0,0.0,2.0,2.0,21.0,3.0,4.0,0.0,0.0,632.0,10.0,6.0,0.0,0.0,5.0,0.0,2.0,2.0,2.0,8.0,511.0,12.0,2.0,1.0,19.0,13.0,7.0,2.0,0.0,2.0,20.0,553.0,1.0,16.0,11.0,8.0,13.0,11.0,1.0,3.0,6.0,2.0,511.0,2.0,18.0,3.0,3.0,26.0,4.0,2.0,4.0,25.0,2.0,399.0,43.0,0.0,8.0,4.0,3.0,1.0,18.0,0.0,2.0,14.0,556.0,2.0,2.0,2.0,2.0,2.0,9.0,2.0,5.0,0.0,5.0,597.0,2.0,20.0,4.0,6.0,12.0,20.0,4.0,9.0,33.0,2.0,479.0,12.0,3.0,4.0,3.0,16.0,11.0,4.0,20.0,8.0,6.0,540.0
13,130.0,0.12986022629783725,158.0,0.9518459069020867,0.950965824665676,0.8848167539267016,0.9192439862542955,0.9375,0.878727634194831,0.9388111888111889,0.9531502423263328,0.7599431818181818,0.8945634266886326,0.9488,0.974124809741248,0.878682842287695,0.84251968503937,0.8869565217391304,0.90020366598778,0.895,0.9161490683229814,0.9208261617900172,0.8829268292682927,593.0,0.0,1.0,1.0,1.0,6.0,7.0,2.0,14.0,0.0,0.0,640.0,3.0,1.0,2.0,2.0,0.0,3.0,6.0,0.0,2.0,6.0,507.0,11.0,4.0,2.0,10.0,5.0,30.0,0.0,1.0,5.0,21.0,535.0,0.0,26.0,1.0,5.0,28.0,13.0,2.0,2.0,5.0,2.0,510.0,2.0,9.0,2.0,14.0,27.0,6.0,1.0,4.0,16.0,0.0,442.0,2.0,0.0,17.0,3.0,4.0,1.0,17.0,0.0,2.0,14.0,537.0,2.0,23.0,0.0,2.0,10.0,7.0,2.0,4.0,1.0,0.0,590.0,13.0,15.0,5.0,5.0,8.0,5.0,8.0,4.0,5.0,0.0,535.0,6.0,8.0,3.0,0.0,9.0,13.0,4.0,1.0,10.0,24.0,543.0
14,166.0,0.3633396356231992,198.0,0.905448717948718,0.9533132530120482,0.8348214285714286,0.48501362397820164,0.9365671641791045,0.7990074441687345,0.8803278688524591,0.9265175718849841,0.7323481116584565,0.8623548922056384,0.904,0.9634703196347032,0.3240901213171577,0.8409448818897638,0.8730434782608696,0.6558044806517311,0.895,0.9006211180124224,0.7676419965576592,0.8455284552845529,565.0,0.0,1.0,30.0,1.0,18.0,7.0,2.0,1.0,0.0,0.0,633.0,2.0,8.0,3.0,1.0,0.0,3.0,6.0,1.0,10.0,10.0,187.0,329.0,3.0,1.0,17.0,7.0,13.0,0.0,10.0,2.0,9.0,534.0,0.0,10.0,3.0,10.0,49.0,8.0,3.0,0.0,3.0,4.0,502.0,6.0,20.0,5.0,5.0,27.0,26.0,2.0,5.0,61.0,1.0,322.0,20.0,0.0,49.0,5.0,3.0,3.0,11.0,20.0,5.0,11.0,537.0,0.0,10.0,0.0,1.0,6.0,3.0,18.0,4.0,0.0,1.0,580.0,1.0,30.0,4.0,5.0,1.0,79.0,5.0,24.0,5.0,0.0,446.0,12.0,2.0,3.0,2.0,18.0,12.0,10.0,0.0,19.0,29.0,520.0
15,80.0,0.17551644792480456,93.0,0.9285714285714286,0.9666160849772383,0.9094202898550725,0.8738019169329073,0.8383045525902669,0.8507157464212679,0.9380378657487092,0.911620294599018,0.7375,0.893970893970894,0.9568,0.969558599695586,0.8700173310225303,0.8614173228346457,0.928695652173913,0.8472505091649695,0.9083333333333333,0.8649068322981367,0.9139414802065404,0.6991869918699187,598.0,0.0,1.0,2.0,0.0,3.0,4.0,1.0,16.0,0.0,0.0,637.0,2.0,7.0,1.0,1.0,1.0,2.0,5.0,1.0,10.0,5.0,502.0,11.0,6.0,1.0,7.0,1.0,32.0,2.0,1.0,1.0,16.0,547.0,1.0,26.0,0.0,8.0,32.0,3.0,2.0,2.0,3.0,1.0,534.0,2.0,8.0,0.0,16.0,7.0,8.0,2.0,3.0,30.0,1.0,416.0,7.0,0.0,22.0,2.0,5.0,2.0,11.0,0.0,3.0,8.0,545.0,0.0,26.0,0.0,6.0,5.0,9.0,6.0,6.0,0.0,3.0,557.0,18.0,34.0,7.0,2.0,4.0,7.0,3.0,19.0,5.0,1.0,531.0,2.0,7.0,3.0,1.0,15.0,82.0,13.0,1.0,41.0,22.0,430.0
16,129.0,0.12151585810685371,154.0,0.9501607717041801,0.9682299546142209,0.9064220183486239,0.8868852459016393,0.9274047186932849,0.8987603305785123,0.9210084033613445,0.9585326953748007,0.7573529411764706,0.8736,0.9456,0.974124809741248,0.8561525129982669,0.8519685039370078,0.888695652173913,0.8859470468431772,0.9133333333333333,0.9332298136645962,0.8864027538726333,0.8878048780487805,591.0,0.0,3.0,2.0,0.0,3.0,10.0,1.0,15.0,0.0,0.0,640.0,3.0,1.0,2.0,2.0,0.0,1.0,7.0,1.0,7.0,5.0,494.0,13.0,9.0,1.0,7.0,6.0,34.0,1.0,1.0,3.0,14.0,541.0,0.0,22.0,1.0,4.0,34.0,15.0,0.0,0.0,9.0,6.0,511.0,1.0,11.0,3.0,8.0,26.0,9.0,0.0,2.0,19.0,1.0,435.0,8.0,2.0,11.0,4.0,6.0,1.0,8.0,0.0,3.0,5.0,548.0,0.0,29.0,0.0,1.0,2.0,8.0,3.0,2.0,1.0,1.0,601.0,5.0,20.0,5.0,5.0,4.0,16.0,7.0,11.0,5.0,1.0,515.0,12.0,2.0,5.0,0.0,9.0,16.0,3.0,4.0,8.0,22.0,546.0
17,97.0,0.1704486780374487,114.0,0.9533762057877814,0.9667673716012085,0.8886894075403949,0.8506998444790047,0.9404990403071017,0.8274509803921568,0.9629629629629629,0.9716814159292035,0.7411402157164869,0.7982954545454546,0.9488,0.974124809741248,0.8578856152512998,0.8614173228346457,0.8521739130434782,0.8594704684317719,0.91,0.8524844720496895,0.8278829604130808,0.9138211382113821,593.0,0.0,6.0,1.0,0.0,4.0,2.0,4.0,15.0,0.0,0.0,640.0,3.0,3.0,1.0,0.0,0.0,1.0,8.0,1.0,7.0,6.0,495.0,18.0,6.0,7.0,6.0,0.0,27.0,5.0,1.0,2.0,14.0,547.0,1.0,27.0,1.0,4.0,29.0,9.0,1.0,2.0,6.0,3.0,490.0,5.0,4.0,2.0,11.0,51.0,4.0,2.0,3.0,28.0,2.0,422.0,3.0,1.0,22.0,4.0,4.0,1.0,11.0,1.0,2.0,11.0,546.0,0.0,24.0,0.0,1.0,2.0,8.0,10.0,4.0,0.0,0.0,549.0,20.0,50.0,4.0,5.0,11.0,20.0,3.0,30.0,5.0,0.0,481.0,22.0,7.0,2.0,0.0,12.0,12.0,4.0,0.0,4.0,12.0,562.0
18,108.0,0.2498189620407576,129.0,0.9545454545454546,0.9623493975903614,0.822866344605475,0.9406130268199234,0.9081081081081082,0.5933147632311978,0.9102773246329527,0.9386503067484663,0.8165137614678899,0.8905472636815921,0.9408,0.9726027397260274,0.8856152512998267,0.7732283464566929,0.8765217391304347,0.8676171079429735,0.93,0.9503105590062112,0.612736660929432,0.8731707317073171,588.0,0.0,2.0,0.0,0.0,23.0,6.0,3.0,3.0,0.0,0.0,639.0,5.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,8.0,5.0,511.0,3.0,8.0,7.0,12.0,2.0,21.0,0.0,2.0,6.0,44.0,491.0,0.0,40.0,4.0,18.0,24.0,6.0,1.0,2.0,8.0,0.0,504.0,3.0,12.0,3.0,5.0,37.0,5.0,0.0,1.0,17.0,5.0,426.0,13.0,0.0,18.0,6.0,4.0,0.0,4.0,0.0,3.0,25.0,558.0,0.0,6.0,0.0,2.0,4.0,10.0,1.0,2.0,3.0,0.0,612.0,1.0,9.0,1.0,5.0,36.0,3.0,7.0,157.0,5.0,4.0,356.0,7.0,5.0,3.0,0.0,5.0,25.0,31.0,0.0,8.0,1.0,537.0
19,101.0,0.19365143151259828,122.0,0.9700499168053245,0.9652042360060514,0.8758741258741258,0.8741935483870967,0.9179389312977099,0.8987341772151899,0.9413919413919414,0.8944281524926686,0.6766712141882674,0.858603066439523,0.9328,0.9710806697108066,0.8682842287694974,0.8535433070866142,0.8365217391304348,0.8676171079429735,0.8566666666666667,0.9472049689440993,0.8537005163511188,0.8195121951219512,583.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,34.0,0.0,0.0,638.0,6.0,1.0,0.0,1.0,0.0,3.0,7.0,1.0,2.0,8.0,501.0,9.0,4.0,1.0,2.0,3.0,45.0,2.0,1.0,2.0,23.0,542.0,3.0,19.0,0.0,19.0,23.0,3.0,2.0,1.0,3.0,0.0,481.0,2.0,2.0,5.0,19.0,60.0,3.0,1.0,2.0,22.0,2.0,426.0,14.0,2.0,17.0,2.0,2.0,1.0,12.0,0.0,2.0,6.0,514.0,0.0,62.0,1.0,2.0,3.0,9.0,4.0,3.0,0.0,0.0,610.0,6.0,7.0,4.0,4.0,12.0,23.0,7.0,11.0,13.0,4.0,496.0,7.0,2.0,3.0,2.0,18.0,22.0,6.0,0.0,34.0,24.0,504.0
