,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
10,73.484375,0.7755193220822694,222.0,0.8942457231726283,0.9138686131386862,0.6358768406961178,0.6767955801104972,0.7027027027027027,0.7254901960784313,0.7683109118086696,0.8940092165898618,0.6746268656716418,0.4152798789712557,0.92,0.9528158295281582,0.8232235701906413,0.7716535433070866,0.1808695652173913,0.7535641547861507,0.8566666666666667,0.30124223602484473,0.3889845094664372,0.8926829268292683,575.0,0.0,1.0,0.0,3.0,16.0,13.0,2.0,2.0,13.0,0.0,626.0,10.0,3.0,3.0,4.0,4.0,0.0,6.0,1.0,5.0,20.0,475.0,25.0,1.0,11.0,11.0,7.0,6.0,16.0,1.0,3.0,29.0,490.0,0.0,58.0,2.0,4.0,34.0,14.0,6.0,0.0,0.0,0.0,104.0,1.0,71.0,2.0,9.0,382.0,27.0,3.0,2.0,29.0,0.0,370.0,24.0,0.0,16.0,20.0,13.0,7.0,5.0,0.0,15.0,3.0,514.0,4.0,2.0,37.0,3.0,0.0,219.0,3.0,6.0,0.0,4.0,194.0,6.0,209.0,9.0,25.0,4.0,162.0,8.0,46.0,18.0,2.0,226.0,81.0,4.0,1.0,2.0,12.0,8.0,1.0,8.0,2.0,28.0,549.0
11,26.75,0.4182573269340561,82.0,0.9748322147651006,0.9649923896499238,0.7748447204968945,0.9341176470588235,0.968944099378882,0.7666666666666667,0.9425087108013938,0.9571183533447685,0.3827512473271561,0.23076923076923078,0.9296,0.9649923896499238,0.8648180242634316,0.6251968503937008,0.8139130434782609,0.890020366598778,0.9016666666666666,0.8664596273291926,0.9242685025817556,0.024390243902439025,581.0,0.0,2.0,0.0,1.0,5.0,3.0,0.0,24.0,9.0,0.0,634.0,5.0,2.0,0.0,0.0,0.0,2.0,14.0,0.0,1.0,6.0,499.0,9.0,2.0,1.0,6.0,7.0,45.0,1.0,1.0,0.0,73.0,397.0,0.0,102.0,2.0,6.0,46.0,8.0,1.0,2.0,6.0,1.0,468.0,1.0,7.0,1.0,75.0,13.0,3.0,1.0,2.0,9.0,0.0,437.0,9.0,0.0,23.0,7.0,4.0,1.0,7.0,0.0,4.0,4.0,541.0,0.0,38.0,1.0,1.0,5.0,39.0,1.0,3.0,0.0,0.0,558.0,33.0,4.0,3.0,6.0,11.0,4.0,2.0,6.0,5.0,0.0,537.0,7.0,1.0,2.0,0.0,2.0,3.0,14.0,1.0,9.0,568.0,15.0
12,12.328125,1.5607472620687963,38.0,0.0,0.9230769230769231,0.0,0.14595614241924074,0.9576837416481069,0.0,0.0,0.9664902998236331,0.21212121212121213,0.0,0.0,0.9680365296803652,0.0,0.9748031496062992,0.7478260869565218,0.0,0.0,0.8509316770186336,0.012048192771084338,0.0,0.0,0.0,0.0,623.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,636.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,561.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,0.0,619.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,4.0,15.0,121.0,430.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,485.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,598.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,78.0,5.0,0.0,1.0,548.0,6.0,0.0,0.0,25.0,0.0,548.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,3.0,589.0,5.0,1.0,0.0,7.0,2.0,0.0
13,36.9375,0.7467048749655487,109.0,0.9592169657422512,0.9363905325443787,1.0,0.24025457438345266,0.8258706467661692,0.11940298507462686,0.9931972789115646,0.8839285714285714,0.5068493150684932,0.9014373716632443,0.9408,0.9634703196347032,0.0017331022530329288,0.9511811023622048,0.8660869565217392,0.016293279022403257,0.4866666666666667,0.922360248447205,0.06368330464716007,0.7138211382113822,588.0,0.0,0.0,32.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,633.0,0.0,17.0,1.0,0.0,0.0,1.0,5.0,0.0,3.0,6.0,1.0,546.0,5.0,5.0,1.0,2.0,7.0,1.0,2.0,1.0,0.0,604.0,3.0,2.0,0.0,14.0,7.0,2.0,0.0,2.0,0.0,29.0,498.0,6.0,1.0,6.0,0.0,33.0,10.0,1.0,0.0,458.0,9.0,8.0,0.0,2.0,2.0,1.0,7.0,9.0,0.0,249.0,9.0,23.0,292.0,0.0,11.0,0.0,1.0,4.0,0.0,29.0,5.0,1.0,0.0,594.0,2.0,8.0,1.0,17.0,0.0,501.0,11.0,10.0,0.0,1.0,37.0,3.0,1.0,3.0,0.0,49.0,62.0,7.0,0.0,52.0,2.0,439.0
14,17.6875,1.324962859676049,54.0,0.0,0.9761526232114467,0.4583333333333333,0.0,0.9334677419354839,0.9348370927318296,0.8836833602584814,0.1698315057502006,0.07692307692307693,1.0,0.0,0.9345509893455098,0.07625649913344887,0.0,0.8052173913043478,0.7596741344195519,0.9116666666666666,0.9860248447204969,0.0017211703958691911,0.0016260162601626016,0.0,0.0,5.0,0.0,1.0,5.0,5.0,607.0,2.0,0.0,0.0,614.0,7.0,0.0,0.0,0.0,2.0,33.0,1.0,0.0,4.0,5.0,44.0,0.0,1.0,1.0,40.0,482.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,624.0,1.0,0.0,1.0,0.0,10.0,0.0,463.0,0.0,10.0,91.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,373.0,8.0,95.0,7.0,0.0,1.0,1.0,19.0,0.0,2.0,7.0,547.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,635.0,0.0,0.0,0.0,2.0,8.0,1.0,6.0,4.0,4.0,555.0,1.0,0.0,0.0,3.0,1.0,0.0,11.0,2.0,2.0,594.0,1.0,1.0
15,67.578125,0.5275158177482614,208.0,0.5237683664649957,0.9679389312977099,0.904296875,0.7985294117647059,0.7181102362204724,0.7489270386266095,0.776,0.8412698412698413,0.4751131221719457,0.8932584269662921,0.9696,0.9649923896499238,0.8024263431542461,0.8551181102362204,0.7930434782608695,0.7107942973523421,0.8083333333333333,0.90527950310559,0.18072289156626506,0.5170731707317073,606.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,11.0,0.0,6.0,634.0,5.0,3.0,2.0,4.0,0.0,0.0,2.0,1.0,28.0,7.0,463.0,28.0,0.0,1.0,12.0,5.0,31.0,2.0,13.0,2.0,18.0,543.0,2.0,36.0,5.0,6.0,8.0,2.0,28.0,2.0,0.0,3.0,456.0,9.0,31.0,19.0,16.0,11.0,29.0,0.0,2.0,45.0,7.0,349.0,45.0,0.0,9.0,5.0,72.0,2.0,2.0,0.0,6.0,4.0,485.0,0.0,29.0,0.0,7.0,2.0,8.0,9.0,20.0,0.0,0.0,583.0,1.0,14.0,344.0,3.0,14.0,13.0,13.0,44.0,42.0,0.0,105.0,3.0,24.0,3.0,0.0,36.0,128.0,15.0,2.0,80.0,9.0,318.0
16,68.125,0.19096245409405635,204.0,0.9272445820433437,0.9813953488372092,0.9016100178890877,0.8868243243243243,0.8627118644067797,0.8761061946902655,0.7838983050847458,0.9548611111111112,0.8132231404958677,0.7974481658692185,0.9584,0.9634703196347032,0.8734835355285961,0.8267716535433071,0.8852173913043478,0.8065173116089613,0.925,0.8540372670807453,0.846815834767642,0.8130081300813008,599.0,0.0,1.0,1.0,0.0,3.0,16.0,0.0,5.0,0.0,1.0,633.0,4.0,4.0,1.0,0.0,3.0,0.0,8.0,3.0,4.0,3.0,504.0,9.0,8.0,0.0,31.0,2.0,14.0,2.0,2.0,1.0,24.0,525.0,0.0,29.0,15.0,6.0,22.0,11.0,3.0,0.0,3.0,0.0,509.0,0.0,21.0,3.0,4.0,32.0,4.0,1.0,4.0,19.0,2.0,396.0,24.0,1.0,24.0,16.0,13.0,1.0,1.0,0.0,7.0,13.0,555.0,0.0,10.0,0.0,5.0,1.0,8.0,19.0,4.0,0.0,8.0,550.0,6.0,43.0,9.0,2.0,10.0,3.0,8.0,9.0,28.0,0.0,492.0,20.0,6.0,3.0,0.0,12.0,51.0,2.0,7.0,14.0,20.0,500.0
17,37.875,0.793429092489571,115.0,0.9515347334410339,0.9692307692307692,0.9180633147113594,0.2987012987012987,0.37755102040816324,0.9275,0.9491833030852994,0.9604810996563574,0.125,0.2397094430992736,0.9424,0.958904109589041,0.854419410745234,0.03622047244094488,0.06434782608695652,0.7556008146639511,0.8716666666666667,0.8680124223602484,0.0017211703958691911,0.9658536585365853,589.0,0.0,0.0,2.0,4.0,4.0,4.0,1.0,3.0,18.0,0.0,630.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,16.0,6.0,7.0,493.0,13.0,7.0,1.0,8.0,2.0,1.0,39.0,4.0,2.0,15.0,23.0,1.0,15.0,1.0,6.0,0.0,568.0,1.0,1.0,1.0,2.0,37.0,0.0,8.0,4.0,1.0,520.0,6.0,0.0,2.0,10.0,7.0,371.0,4.0,1.0,0.0,90.0,3.0,1.0,11.0,1.0,33.0,7.0,523.0,0.0,0.0,21.0,3.0,4.0,10.0,14.0,0.0,0.0,0.0,559.0,0.0,54.0,5.0,2.0,0.0,5.0,6.0,2.0,1.0,1.0,1.0,558.0,2.0,3.0,0.0,6.0,1.0,0.0,1.0,6.0,2.0,594.0
18,15.71875,1.757148762508221,48.0,0.0,0.9750390015600624,0.0,0.13132154006243496,0.2,0.0,0.0,0.9853747714808044,0.0,0.0,0.0,0.9512937595129376,0.0,0.9937007874015747,0.0017391304347826088,0.0,0.0,0.8369565217391305,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,569.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,631.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,573.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102.0,1.0,0.0,0.0,539.0,0.0,1.0,0.0,3.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,607.0,0.0,0.0,0.0,5.0,0.0,0.0
19,45.953125,0.7161181123465787,139.0,0.9558573853989814,0.9719626168224299,0.20689655172413793,0.8625827814569537,0.9616935483870968,0.7827586206896552,0.28400208441896824,0.9384116693679092,0.5732984293193717,0.38,0.9008,0.9497716894977168,0.010398613518197574,0.8204724409448819,0.8295652173913044,0.4623217922606925,0.9083333333333333,0.8990683229813664,0.7538726333907056,0.030894308943089432,563.0,0.0,0.0,2.0,0.0,17.0,38.0,3.0,2.0,0.0,0.0,624.0,1.0,4.0,0.0,0.0,14.0,0.0,11.0,3.0,3.0,5.0,6.0,12.0,4.0,3.0,507.0,0.0,33.0,4.0,0.0,0.0,0.0,521.0,1.0,21.0,49.0,9.0,18.0,16.0,2.0,3.0,6.0,3.0,477.0,3.0,71.0,1.0,9.0,0.0,6.0,0.0,0.0,38.0,3.0,227.0,31.0,0.0,182.0,4.0,7.0,1.0,2.0,0.0,1.0,3.0,545.0,0.0,41.0,0.0,3.0,1.0,3.0,4.0,2.0,0.0,47.0,579.0,3.0,2.0,3.0,5.0,2.0,3.0,2.0,16.0,110.0,0.0,438.0,2.0,2.0,3.0,9.0,17.0,6.0,0.0,507.0,25.0,27.0,19.0
20,24.046875,1.3210969994283956,74.0,0.0,0.9818481848184818,0.5893491124260355,0.6086956521739131,0.0,0.09090909090909091,0.9202772963604853,0.9748653500897666,0.0,0.19357945425361156,0.0,0.9056316590563166,0.8630849220103987,0.24251968503937008,0.0,0.004073319755600814,0.885,0.843167701863354,0.0,0.9804878048780488,0.0,0.0,2.0,5.0,0.0,1.0,3.0,0.0,1.0,613.0,0.0,595.0,13.0,10.0,0.0,0.0,2.0,1.0,2.0,34.0,0.0,3.0,498.0,33.0,0.0,0.0,9.0,1.0,1.0,32.0,0.0,0.0,286.0,154.0,0.0,0.0,2.0,3.0,11.0,179.0,0.0,0.0,1.0,0.0,0.0,4.0,11.0,1.0,2.0,556.0,1.0,0.0,6.0,8.0,0.0,2.0,10.0,0.0,2.0,462.0,2.0,1.0,3.0,1.0,0.0,12.0,531.0,0.0,0.0,50.0,0.0,2.0,29.0,27.0,0.0,0.0,0.0,543.0,3.0,40.0,0.0,2.0,7.0,15.0,0.0,2.0,8.0,1.0,0.0,546.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,603.0
