,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
10,9.671875,1.791278281906564,47.0,0.0,0.08047619047619048,0.8646209386281588,0.208955223880597,0.0,0.07142857142857142,0.9377224199288257,0.0,0.0,0.0,0.0,0.5144596651445966,0.830155979202773,0.2204724409448819,0.0,0.002036659877800407,0.8783333333333333,0.0,0.0,0.0,0.0,618.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,338.0,2.0,315.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,36.0,479.0,54.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,438.0,56.0,140.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,563.0,1.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,468.0,3.0,8.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,63.0,2.0,1.0,0.0,7.0,527.0,0.0,0.0,0.0,0.0,573.0,6.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,5.0,79.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,611.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
11,6.171875,2.3010260392925526,32.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,33.34375,1.9837994788315518,161.0,0.0,0.9647239263803681,0.0,0.0,0.0,0.0,0.0,0.11973807296538821,0.0,0.0,0.0,0.9573820395738204,0.0,0.0,0.0,0.0,0.0,0.9937888198757764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,632.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,578.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,610.0,0.0,0.0
13,22.4375,1.1871840781074618,111.0,0.0,0.961890243902439,0.5,0.21052631578947367,0.7702060221870047,0.29292929292929293,0.18209781605659797,0.9211822660098522,0.35294117647058826,0.8402777777777778,0.0,0.9604261796042618,0.0034662045060658577,0.012598425196850394,0.8452173913043478,0.059063136456211814,0.9866666666666667,0.8711180124223602,0.08261617900172118,0.7869918699186992,0.0,0.0,0.0,0.0,0.0,0.0,624.0,1.0,0.0,0.0,0.0,631.0,0.0,0.0,2.0,0.0,16.0,1.0,4.0,3.0,0.0,8.0,2.0,1.0,6.0,0.0,548.0,2.0,8.0,2.0,0.0,0.0,0.0,8.0,7.0,6.0,579.0,19.0,12.0,4.0,0.0,2.0,0.0,1.0,486.0,18.0,21.0,1.0,13.0,33.0,0.0,1.0,0.0,6.0,33.0,29.0,379.0,1.0,40.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,592.0,0.0,1.0,0.0,0.0,3.0,1.0,13.0,5.0,2.0,12.0,561.0,1.0,46.0,0.0,7.0,1.0,4.0,32.0,35.0,451.0,1.0,48.0,2.0,0.0,3.0,0.0,5.0,57.0,6.0,29.0,22.0,9.0,484.0
14,39.140625,1.960730785094179,196.0,0.0,0.952959028831563,0.0,0.0,0.0,0.0,0.0,0.12057938299473288,0.3333333333333333,0.0,0.0,0.9558599695585996,0.0,0.0,0.0,0.0,0.0,0.9953416149068323,0.013769363166953529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,22.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,566.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,631.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,641.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,558.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0
15,47.78125,2.0945604375740228,237.0,0.0,0.12011736658719971,0.0,0.0,0.0,0.8172268907563025,0.22535211267605634,0.0,0.0,0.0,0.0,0.9969558599695586,0.0,0.0,0.0,0.7922606924643585,0.02666666666666667,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,590.0,0.0,0.0,0.0,27.0,18.0,0.0,0.0,0.0,0.0,569.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,389.0,10.0,0.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,35.0,16.0,0.0,0.0,0.0,0.0,643.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
16,8.5625,2.0677251555896587,44.0,0.0,0.12083256585006447,0.0,0.0,0.0,0.0,0.0,0.9595070422535211,0.0,0.0,0.0,0.9984779299847792,0.0,0.0,0.0,0.0,0.0,0.8462732919254659,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,656.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,2.0,0.0,0.0,0.0,545.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0
17,20.859375,1.7788384594145872,102.0,0.9481361426256077,0.14195377235063236,0.04,0.8618881118881119,0.0,0.35294117647058826,0.35365853658536583,0.0,0.0,0.0,0.936,0.9908675799086758,0.0017331022530329288,0.7763779527559055,0.0,0.024439918533604887,0.09666666666666666,0.0,0.0,0.0,585.0,14.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,651.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,538.0,1.0,13.0,0.0,5.0,13.0,2.0,0.0,0.0,1.0,120.0,10.0,493.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,571.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,381.0,7.0,45.0,0.0,12.0,41.0,0.0,0.0,0.0,14.0,528.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,2.0,629.0,0.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,553.0,3.0,10.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,601.0,2.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0
18,10.828125,1.5213130051907058,53.0,0.1486649025739716,0.9692307692307692,0.9144486692015209,0.10810810810810811,1.0,0.0,0.0,0.9546218487394958,0.48484848484848486,0.0,0.9888,0.958904109589041,0.8336221837088388,0.006299212598425197,0.0017391304347826088,0.0,0.0,0.8819875776397516,0.027538726333907058,0.0,618.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,630.0,5.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,71.0,5.0,481.0,16.0,0.0,0.0,0.0,2.0,2.0,0.0,603.0,2.0,14.0,4.0,0.0,0.0,1.0,6.0,5.0,0.0,566.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,483.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,585.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,5.0,1.0,0.0,0.0,0.0,568.0,0.0,0.0,545.0,7.0,7.0,5.0,0.0,0.0,0.0,1.0,16.0,0.0,602.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
19,18.453125,2.053540313723156,93.0,0.0,0.1216065451840833,0.0,0.0,0.3333333333333333,0.0,0.8956953642384106,0.0,0.0,0.0,0.0,0.9954337899543378,0.0,0.0,0.010434782608695653,0.0,0.9016666666666666,0.0,0.0,0.0,0.0,617.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,654.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,559.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,632.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,6.0,0.0,541.0,0.0,0.0,0.0,0.0,643.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,14.140625,2.015175753614997,69.0,0.5,0.12461656441717792,0.42857142857142855,0.0,0.0,0.13541666666666666,0.919104991394148,0.0,0.0,0.0,0.0032,0.989345509893455,0.005199306759098787,0.0,0.0,0.05295315682281059,0.89,0.0,0.0,0.0,2.0,611.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,479.0,3.0,0.0,0.0,75.0,19.0,0.0,0.0,0.0,0.0,627.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,552.0,1.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0,26.0,14.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,35.0,534.0,0.0,0.0,0.0,0.0,643.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,562.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,611.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
21,6.921875,2.3010100428764737,33.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.078125,2.3009788564930607,32.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
