,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
10,27.0,1.6822509656820017,128.0,0.9541734860883797,0.9322533136966127,0.0,0.0,1.0,0.3076923076923077,0.3333333333333333,0.13509450171821305,0.4583333333333333,0.0,0.9328,0.9634703196347032,0.0,0.0,0.017391304347826087,0.008146639511201629,0.0033333333333333335,0.9767080745341615,0.0189328743545611,0.0,583.0,0.0,0.0,0.0,0.0,5.0,1.0,36.0,0.0,0.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,566.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,625.0,4.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,562.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,4.0,2.0,473.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,592.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,629.0,3.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,547.0,11.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0
11,7.0,2.3009537098525494,34.0,0.0,0.10955477738869435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004658385093167702,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,25.0,1.978346423137063,121.0,0.0,0.9645061728395061,0.17647058823529413,1.0,1.0,0.0,0.0,0.12038252390774423,0.0,0.0,0.0,0.9512937595129376,0.005199306759098787,0.0015748031496062992,0.0017391304347826088,0.0,0.0,0.9968944099378882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,625.0,9.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,631.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,612.0,0.0,0.0
13,9.0,2.079288369767637,47.0,0.0,0.1196643560744254,0.0,0.0,0.9528688524590164,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.9984779299847792,0.0,0.0,0.808695652173913,0.0,0.0,0.006211180124223602,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,575.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,465.0,0.0,0.0,17.0,0.0,0.0,0.0,486.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,597.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,635.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,579.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,602.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0
14,7.0,2.3010169970690386,32.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,11.0,2.072390131541645,52.0,0.0,0.11859688195991092,0.06896551724137931,0.8688811188811189,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.9726027397260274,0.0034662045060658577,0.7826771653543307,0.0,0.0,0.0,0.0,0.0034423407917383822,0.0,0.0,624.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,10.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,564.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,126.0,8.0,497.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,572.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,5.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,603.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
16,12.0,1.4859887341069786,55.0,0.8672566371681416,0.18397711015736767,0.0,0.16666666666666666,0.49056603773584906,0.25,0.0,0.9424860853432282,0.08108108108108109,0.46875,0.9408,0.9786910197869102,0.0,0.006299212598425197,0.8591304347826086,0.03054989816700611,0.0,0.7888198757763976,0.0051635111876075735,0.12195121951219512,588.0,25.0,0.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,2.0,643.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,16.0,547.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,3.0,13.0,588.0,0.0,4.0,5.0,17.0,0.0,3.0,0.0,5.0,2.0,35.0,0.0,0.0,494.0,0.0,0.0,0.0,6.0,38.0,25.0,428.0,0.0,3.0,3.0,15.0,0.0,2.0,8.0,7.0,5.0,576.0,0.0,4.0,3.0,9.0,0.0,0.0,2.0,1.0,19.0,41.0,0.0,2.0,45.0,3.0,0.0,508.0,6.0,20.0,4.0,558.0,0.0,4.0,4.0,1.0,0.0,0.0,3.0,7.0,4.0,54.0,0.0,2.0,449.0,4.0,0.0,20.0,7.0,75.0
17,33.0,1.9677178994457962,160.0,1.0,0.9604863221884499,0.0,0.0,0.0,0.0,1.0,0.12075117370892019,0.6,0.0,0.0096,0.9619482496194824,0.0,0.0,0.0,0.0,0.0016666666666666668,0.9984472049689441,0.010327022375215147,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,0.0,0.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,569.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,598.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,643.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,565.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0
18,7.0,2.300980584774817,34.0,0.0,0.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,28.0,1.6788812285496457,129.0,0.959866220735786,0.9516616314199395,0.125,0.6666666666666666,0.0,0.0,0.0,0.13572041166380788,0.34146341463414637,0.0,0.9184,0.958904109589041,0.006932409012131715,0.0031496062992125984,0.0,0.0,0.0,0.9829192546583851,0.024096385542168676,0.0,574.0,0.0,12.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,0.0,11.0,6.0,4.0,1.0,0.0,0.0,0.0,548.0,7.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,619.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,569.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,484.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,594.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,633.0,4.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,550.0,14.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,608.0,1.0,0.0
20,35.0,1.9703555382814906,166.0,0.0,0.9692780337941628,0.0,1.0,0.0,0.0,0.08333333333333333,0.11975262368815592,0.0,0.0,0.0,0.9604261796042618,0.0,0.0015748031496062992,0.0,0.0,0.0016666666666666668,0.9922360248447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,631.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,568.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,632.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,490.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,598.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,639.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,575.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0
21,6.0,2.0834797195733885,30.0,0.0,0.12098263760620613,0.0,0.0,0.0,0.0,0.0,0.9571917808219178,0.0,0.0,0.0,0.9969558599695586,0.0,0.0,0.0,0.0,0.0,0.8680124223602484,0.0,0.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,629.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,1.0,0.0,0.0,559.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
