,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
10,80.0,0.7521833674315561,124.0,0.9538714991762768,0.9462686567164179,0.1875,0.786833855799373,0.3034947884733292,0.8272251308900523,0.7382445141065831,0.9631490787269682,0.5666666666666667,0.5846153846153846,0.9264,0.9649923896499238,0.036395147313691506,0.7905511811023622,0.8608695652173913,0.6435845213849287,0.785,0.8928571428571429,0.2633390705679862,0.432520325203252,579.0,0.0,7.0,0.0,20.0,6.0,6.0,2.0,3.0,2.0,0.0,634.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,9.0,3.0,7.0,21.0,3.0,482.0,5.0,19.0,2.0,19.0,16.0,0.0,1.0,1.0,502.0,47.0,19.0,1.0,8.0,3.0,53.0,3.0,1.0,12.0,2.0,495.0,2.0,2.0,1.0,11.0,46.0,6.0,3.0,7.0,84.0,17.0,316.0,24.0,0.0,22.0,12.0,3.0,1.0,11.0,0.0,66.0,2.0,471.0,0.0,45.0,1.0,5.0,2.0,3.0,1.0,42.0,2.0,1.0,575.0,1.0,12.0,5.0,17.0,45.0,3.0,184.0,23.0,113.0,0.0,153.0,38.0,3.0,4.0,5.0,43.0,274.0,4.0,0.0,9.0,7.0,266.0
11,92.0,0.24180630617707102,136.0,0.9457735247208932,0.9564564564564565,0.855595667870036,0.9137931034482759,0.855,0.7519083969465649,0.9181669394435352,0.9356913183279743,0.7185714285714285,0.8867595818815331,0.9488,0.969558599695586,0.8214904679376083,0.7511811023622047,0.8921739130434783,0.8024439918533605,0.935,0.9037267080745341,0.8657487091222031,0.8276422764227642,593.0,0.0,3.0,1.0,0.0,5.0,7.0,1.0,15.0,0.0,0.0,637.0,4.0,3.0,3.0,1.0,0.0,2.0,6.0,1.0,7.0,5.0,474.0,11.0,9.0,6.0,8.0,1.0,55.0,1.0,0.0,4.0,37.0,477.0,3.0,77.0,1.0,12.0,19.0,5.0,5.0,0.0,3.0,0.0,513.0,1.0,21.0,0.0,5.0,27.0,4.0,6.0,2.0,13.0,9.0,394.0,5.0,0.0,52.0,6.0,4.0,1.0,9.0,0.0,5.0,5.0,561.0,2.0,13.0,0.0,4.0,3.0,8.0,10.0,8.0,0.0,1.0,582.0,9.0,19.0,5.0,6.0,13.0,3.0,12.0,24.0,7.0,2.0,503.0,6.0,5.0,4.0,1.0,4.0,38.0,11.0,0.0,20.0,23.0,509.0
12,55.0,0.5717622180176011,84.0,0.9608482871125612,0.9635811836115327,0.29970149253731343,0.9210053859964094,0.9375,0.8849372384937239,0.8070175438596491,0.9294871794871795,0.45871559633027525,0.17543859649122806,0.9424,0.9665144596651446,0.8700173310225303,0.8078740157480315,0.8869565217391304,0.8615071283095723,0.92,0.9006211180124224,0.08605851979345955,0.016260162601626018,589.0,0.0,22.0,0.0,1.0,1.0,7.0,2.0,3.0,0.0,0.0,635.0,9.0,1.0,1.0,2.0,1.0,0.0,5.0,3.0,7.0,8.0,502.0,6.0,3.0,5.0,19.0,2.0,20.0,5.0,1.0,5.0,62.0,513.0,1.0,18.0,2.0,10.0,4.0,19.0,1.0,0.0,45.0,1.0,510.0,3.0,5.0,4.0,2.0,4.0,3.0,2.0,12.0,14.0,0.0,423.0,27.0,1.0,9.0,0.0,3.0,1.0,30.0,0.0,5.0,3.0,552.0,0.0,6.0,0.0,3.0,1.0,41.0,6.0,7.0,0.0,1.0,580.0,4.0,1.0,3.0,5.0,413.0,5.0,4.0,16.0,69.0,1.0,50.0,15.0,3.0,2.0,539.0,11.0,12.0,7.0,1.0,24.0,6.0,10.0
13,96.0,0.11392955359929068,142.0,0.9683860232945092,0.9653092006033183,0.8842832469775475,0.8682170542635659,0.9423791821561338,0.8825910931174089,0.9224422442244224,0.9444444444444444,0.7851622874806801,0.88107202680067,0.9312,0.974124809741248,0.8873483535528596,0.8818897637795275,0.8817391304347826,0.8879837067209776,0.9316666666666666,0.9239130434782609,0.8743545611015491,0.8552845528455284,582.0,0.0,6.0,2.0,0.0,6.0,6.0,2.0,21.0,0.0,0.0,640.0,3.0,2.0,0.0,2.0,1.0,1.0,5.0,3.0,3.0,4.0,512.0,12.0,5.0,0.0,17.0,1.0,23.0,0.0,0.0,3.0,19.0,560.0,1.0,20.0,1.0,7.0,13.0,11.0,1.0,4.0,2.0,2.0,507.0,3.0,9.0,2.0,14.0,31.0,4.0,1.0,2.0,27.0,0.0,436.0,8.0,1.0,10.0,2.0,4.0,3.0,6.0,0.0,2.0,11.0,559.0,0.0,15.0,0.0,1.0,3.0,12.0,6.0,5.0,1.0,0.0,595.0,8.0,13.0,4.0,3.0,16.0,20.0,6.0,9.0,3.0,1.0,508.0,11.0,2.0,2.0,1.0,14.0,12.0,6.0,2.0,20.0,30.0,526.0
14,93.0,0.2138170715613183,140.0,0.9560260586319218,0.967741935483871,0.6680216802168022,0.8977469670710572,0.8983666061705989,0.8178137651821862,0.9423076923076923,0.9305331179321487,0.7928692699490663,0.8352941176470589,0.9392,0.958904109589041,0.854419410745234,0.815748031496063,0.8608695652173913,0.8228105906313645,0.8983333333333333,0.8944099378881988,0.8037865748709122,0.808130081300813,587.0,0.0,22.0,1.0,0.0,8.0,5.0,0.0,2.0,0.0,0.0,630.0,15.0,1.0,2.0,1.0,0.0,2.0,4.0,2.0,6.0,10.0,493.0,15.0,5.0,9.0,10.0,2.0,25.0,2.0,0.0,0.0,35.0,518.0,1.0,35.0,2.0,8.0,26.0,10.0,1.0,1.0,28.0,0.0,495.0,2.0,4.0,2.0,2.0,40.0,7.0,0.0,28.0,17.0,4.0,404.0,5.0,1.0,19.0,6.0,3.0,1.0,28.0,0.0,2.0,13.0,539.0,0.0,14.0,0.0,1.0,4.0,13.0,4.0,7.0,2.0,1.0,576.0,2.0,34.0,5.0,2.0,61.0,14.0,4.0,16.0,6.0,2.0,467.0,4.0,4.0,3.0,15.0,7.0,31.0,4.0,0.0,26.0,28.0,497.0
15,82.0,0.15692977121522153,122.0,0.9731543624161074,0.9579579579579579,0.8845470692717584,0.8887043189368771,0.9402697495183044,0.9031578947368422,0.9370748299319728,0.9464566929133859,0.7150684931506849,0.8674121405750799,0.928,0.9710806697108066,0.8630849220103987,0.84251968503937,0.8486956521739131,0.8737270875763747,0.9183333333333333,0.9332298136645962,0.8984509466437177,0.8829268292682927,580.0,0.0,2.0,1.0,3.0,3.0,6.0,0.0,30.0,0.0,0.0,638.0,5.0,3.0,0.0,2.0,0.0,2.0,6.0,1.0,3.0,5.0,498.0,16.0,3.0,0.0,10.0,6.0,36.0,0.0,0.0,3.0,28.0,535.0,0.0,21.0,1.0,7.0,29.0,11.0,0.0,3.0,0.0,2.0,488.0,1.0,10.0,3.0,25.0,43.0,2.0,1.0,2.0,20.0,0.0,429.0,7.0,0.0,25.0,5.0,2.0,2.0,6.0,0.0,5.0,6.0,551.0,1.0,27.0,0.0,2.0,4.0,12.0,1.0,3.0,0.0,0.0,601.0,8.0,13.0,5.0,7.0,10.0,9.0,3.0,11.0,3.0,1.0,522.0,10.0,2.0,3.0,0.0,15.0,14.0,2.0,0.0,14.0,22.0,543.0
16,111.0,0.3849800161831403,165.0,0.9745762711864406,0.9682299546142209,0.9222689075630253,0.8729508196721312,0.8865248226950354,0.43333333333333335,0.8758064516129033,0.9237804878048781,0.40700389105058365,0.8539682539682539,0.92,0.974124809741248,0.7608318890814558,0.6708661417322834,0.8695652173913043,0.026476578411405296,0.905,0.9409937888198758,0.9001721170395869,0.8747967479674796,575.0,0.0,2.0,2.0,3.0,3.0,9.0,1.0,30.0,0.0,0.0,640.0,5.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,4.0,6.0,439.0,41.0,6.0,2.0,34.0,7.0,38.0,0.0,1.0,3.0,10.0,426.0,2.0,2.0,1.0,24.0,158.0,8.0,0.0,2.0,5.0,0.0,500.0,3.0,12.0,3.0,7.0,43.0,4.0,2.0,1.0,4.0,16.0,13.0,5.0,0.0,441.0,5.0,2.0,1.0,7.0,0.0,9.0,1.0,543.0,0.0,37.0,0.0,1.0,3.0,6.0,2.0,4.0,0.0,0.0,606.0,4.0,18.0,2.0,2.0,1.0,13.0,3.0,6.0,15.0,0.0,523.0,16.0,1.0,2.0,0.0,0.0,20.0,0.0,1.0,14.0,39.0,538.0
17,100.0,0.25590736058751345,151.0,0.950479233226837,0.9638009049773756,0.866913123844732,0.9222462203023758,0.914018691588785,0.7378815080789947,0.8903436988543372,0.9372056514913658,0.7082748948106592,0.8363914373088684,0.952,0.9726027397260274,0.8128249566724437,0.6724409448818898,0.8504347826086956,0.8370672097759674,0.9066666666666666,0.9270186335403726,0.8691910499139415,0.8894308943089431,595.0,0.0,4.0,0.0,0.0,6.0,5.0,1.0,14.0,0.0,0.0,639.0,1.0,3.0,1.0,0.0,0.0,4.0,7.0,2.0,9.0,9.0,469.0,16.0,7.0,4.0,16.0,6.0,41.0,0.0,0.0,4.0,40.0,427.0,1.0,105.0,1.0,13.0,30.0,14.0,1.0,1.0,3.0,3.0,489.0,1.0,20.0,2.0,9.0,46.0,6.0,1.0,2.0,8.0,5.0,411.0,10.0,0.0,44.0,4.0,1.0,1.0,8.0,0.0,6.0,10.0,544.0,0.0,30.0,0.0,1.0,2.0,5.0,3.0,3.0,0.0,1.0,597.0,8.0,24.0,10.0,4.0,9.0,3.0,6.0,11.0,13.0,3.0,505.0,17.0,3.0,2.0,0.0,0.0,17.0,9.0,1.0,11.0,25.0,547.0
18,76.0,0.14668836937094443,114.0,0.971947194719472,0.9568452380952381,0.8274760383386581,0.8790849673202614,0.9139784946236559,0.9209401709401709,0.8870703764320785,0.9635157545605307,0.7586726998491704,0.891566265060241,0.9424,0.9786910197869102,0.8977469670710572,0.8472440944881889,0.8869565217391304,0.8778004073319755,0.9033333333333333,0.9021739130434783,0.8657487091222031,0.8422764227642277,589.0,0.0,2.0,2.0,0.0,1.0,9.0,1.0,21.0,0.0,0.0,643.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,2.0,3.0,6.0,518.0,8.0,4.0,0.0,15.0,6.0,17.0,0.0,0.0,3.0,27.0,538.0,0.0,20.0,5.0,5.0,29.0,8.0,0.0,2.0,8.0,3.0,510.0,1.0,16.0,1.0,5.0,29.0,3.0,1.0,5.0,22.0,0.0,431.0,8.0,1.0,18.0,2.0,5.0,2.0,14.0,1.0,4.0,2.0,542.0,1.0,29.0,0.0,0.0,4.0,29.0,8.0,4.0,1.0,1.0,581.0,5.0,11.0,4.0,9.0,17.0,14.0,3.0,8.0,12.0,0.0,503.0,11.0,2.0,2.0,3.0,14.0,32.0,3.0,2.0,7.0,32.0,518.0
19,98.0,0.1362741074437498,149.0,0.961038961038961,0.9739263803680982,0.8378812199036918,0.8622366288492707,0.9379699248120301,0.6925515055467512,0.9328743545611016,0.959546925566343,0.8997995991983968,0.8621236133122029,0.9472,0.9665144596651446,0.9046793760831889,0.8377952755905512,0.8678260869565217,0.890020366598778,0.9033333333333333,0.9208074534161491,0.7728055077452668,0.8845528455284553,592.0,0.0,4.0,0.0,0.0,14.0,8.0,1.0,6.0,0.0,0.0,635.0,7.0,2.0,4.0,5.0,0.0,1.0,2.0,1.0,5.0,3.0,522.0,8.0,4.0,14.0,5.0,4.0,11.0,1.0,2.0,3.0,29.0,532.0,1.0,42.0,1.0,6.0,10.0,9.0,2.0,1.0,5.0,3.0,499.0,16.0,4.0,0.0,2.0,43.0,3.0,2.0,3.0,21.0,2.0,437.0,15.0,0.0,5.0,3.0,3.0,1.0,11.0,2.0,2.0,30.0,542.0,0.0,8.0,1.0,0.0,1.0,10.0,10.0,2.0,6.0,0.0,593.0,1.0,21.0,5.0,4.0,30.0,26.0,4.0,48.0,6.0,1.0,449.0,8.0,4.0,2.0,2.0,13.0,14.0,19.0,0.0,12.0,5.0,544.0
