,Train Time,Loss Value,Iterations,Class_0_precision,Class_1_precision,Class_2_precision,Class_3_precision,Class_4_precision,Class_5_precision,Class_6_precision,Class_7_precision,Class_8_precision,Class_9_precision,Class_0_recal,Class_1_recal,Class_2_recal,Class_3_recal,Class_4_recal,Class_5_recal,Class_6_recal,Class_7_recal,Class_8_recal,Class_9_recal,Confmat_0,Confmat_1,Confmat_2,Confmat_3,Confmat_4,Confmat_5,Confmat_6,Confmat_7,Confmat_8,Confmat_9,Confmat_10,Confmat_11,Confmat_12,Confmat_13,Confmat_14,Confmat_15,Confmat_16,Confmat_17,Confmat_18,Confmat_19,Confmat_20,Confmat_21,Confmat_22,Confmat_23,Confmat_24,Confmat_25,Confmat_26,Confmat_27,Confmat_28,Confmat_29,Confmat_30,Confmat_31,Confmat_32,Confmat_33,Confmat_34,Confmat_35,Confmat_36,Confmat_37,Confmat_38,Confmat_39,Confmat_40,Confmat_41,Confmat_42,Confmat_43,Confmat_44,Confmat_45,Confmat_46,Confmat_47,Confmat_48,Confmat_49,Confmat_50,Confmat_51,Confmat_52,Confmat_53,Confmat_54,Confmat_55,Confmat_56,Confmat_57,Confmat_58,Confmat_59,Confmat_60,Confmat_61,Confmat_62,Confmat_63,Confmat_64,Confmat_65,Confmat_66,Confmat_67,Confmat_68,Confmat_69,Confmat_70,Confmat_71,Confmat_72,Confmat_73,Confmat_74,Confmat_75,Confmat_76,Confmat_77,Confmat_78,Confmat_79,Confmat_80,Confmat_81,Confmat_82,Confmat_83,Confmat_84,Confmat_85,Confmat_86,Confmat_87,Confmat_88,Confmat_89,Confmat_90,Confmat_91,Confmat_92,Confmat_93,Confmat_94,Confmat_95,Confmat_96,Confmat_97,Confmat_98,Confmat_99
10,12.0,1.7265992786694853,45.0,0.0,0.9575113808801214,0.0,0.1325275657336726,0.0,0.0,0.0,0.9649415692821369,0.32,0.0,0.0,0.9604261796042618,0.0,0.984251968503937,0.0,0.0,0.0,0.8975155279503105,0.013769363166953529,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,0.0,20.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,570.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,625.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,569.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,1.0,0.0,0.0,578.0,2.0,0.0,0.0,16.0,0.0,557.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,600.0,0.0,0.0,0.0,9.0,1.0,0.0
11,34.0,1.975070392344633,133.0,0.0,0.9735202492211839,0.0,0.0,0.0,0.0,0.0,0.11970775571375047,0.2222222222222222,0.0,0.0,0.9512937595129376,0.0,0.0,0.0,0.0,0.0,0.9922360248447205,0.0068846815834767644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,625.0,0.0,0.0,1.0,0.0,0.0,25.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,633.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,571.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,639.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,570.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,610.0,2.0,0.0
12,34.0,1.9780763674859216,137.0,0.0,0.9643962848297214,0.0,0.11850740671291955,0.0,0.0,0.0,0.7272727272727273,0.1111111111111111,0.0,0.0,0.9482496194824962,0.0,0.9952755905511811,0.0,0.0,0.0,0.012422360248447204,0.0017211703958691911,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,1.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,632.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,622.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,2.0,0.0,577.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,611.0,0.0,0.0,0.0,0.0,1.0,0.0
13,34.0,0.3588331392701656,133.0,0.945859872611465,0.9812792511700468,0.8880866425992779,0.4856396866840731,0.8898756660746003,0.38666666666666666,0.8951048951048951,0.9319620253164557,0.8330275229357799,0.8992932862190812,0.9504,0.9573820395738204,0.8526863084922011,0.878740157480315,0.871304347826087,0.11812627291242363,0.8533333333333334,0.9145962732919255,0.7814113597246127,0.8276422764227642,594.0,0.0,0.0,20.0,0.0,2.0,5.0,3.0,1.0,0.0,0.0,629.0,2.0,8.0,1.0,6.0,0.0,2.0,7.0,2.0,5.0,3.0,492.0,39.0,2.0,10.0,8.0,3.0,14.0,1.0,2.0,1.0,29.0,558.0,1.0,7.0,4.0,13.0,12.0,8.0,2.0,1.0,0.0,9.0,501.0,11.0,16.0,4.0,4.0,27.0,5.0,1.0,3.0,382.0,3.0,58.0,11.0,0.0,22.0,6.0,8.0,1.0,7.0,9.0,9.0,36.0,512.0,0.0,18.0,0.0,1.0,2.0,18.0,13.0,8.0,2.0,2.0,589.0,4.0,5.0,4.0,1.0,3.0,76.0,6.0,15.0,14.0,0.0,454.0,8.0,7.0,2.0,0.0,35.0,32.0,3.0,0.0,18.0,9.0,509.0
14,35.0,1.7325593491802573,137.0,0.0,0.9573820395738204,0.3333333333333333,0.13208735825283494,0.0,0.0,0.0,0.9815157116451017,0.0,0.0,0.0,0.9573820395738204,0.022530329289428077,0.9905511811023622,0.0,0.0,0.0,0.8245341614906833,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,547.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,629.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,598.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,109.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,3.0,8.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,606.0,0.0,0.0,0.0,5.0,0.0,0.0
15,49.0,1.9609854596349483,187.0,0.0,0.9573820395738204,0.0,0.0,0.0,0.0,0.0,0.12043864624692759,0.3125,0.0,0.0,0.9573820395738204,0.0,0.0,0.0,0.0,0.0,0.9891304347826086,0.025817555938037865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,629.0,1.0,0.0,0.0,0.0,0.0,20.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,561.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,626.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,572.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,598.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,637.0,5.0,1.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,550.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,610.0,2.0,0.0
16,18.0,2.0203667402199934,69.0,1.0,0.12277413308341144,0.0,0.0,0.6666666666666666,0.11904761904761904,0.9121621621621622,0.0,0.0,0.0,0.0448,0.9969558599695586,0.0,0.0,0.0034782608695652175,0.010183299389002037,0.9,0.0,0.0,0.0,28.0,588.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,567.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,2.0,7.0,16.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,16.0,540.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17,12.0,2.0579973762618877,44.0,0.5,0.11967213114754098,0.05,0.0,0.9508196721311475,0.0,0.0,0.0,0.0,0.0,0.0016,1.0,0.0017331022530329288,0.0,0.8069565217391305,0.0,0.0,0.0,0.0,0.0,1.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,15.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,1.0,484.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
18,13.0,1.4971392698573978,51.0,0.9125596184419714,0.9645061728395061,0.0,0.14913127413127414,0.0,0.5853658536585366,0.0,0.982725527831094,0.36363636363636365,0.0,0.9184,0.9512937595129376,0.0,0.9732283464566929,0.0,0.048879837067209775,0.0,0.7950310559006211,0.0068846815834767644,0.0,574.0,0.0,2.0,39.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,625.0,0.0,27.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,3.0,0.0,567.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,618.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,435.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,594.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,129.0,0.0,0.0,0.0,512.0,0.0,0.0,3.0,12.0,0.0,557.0,2.0,3.0,0.0,0.0,4.0,0.0,3.0,4.0,0.0,605.0,0.0,0.0,0.0,2.0,1.0,0.0
19,28.0,1.677412942758681,110.0,0.9488,0.9601837672281777,0.3333333333333333,0.13585313174946004,0.0,0.0,0.7692307692307693,0.3076923076923077,0.0,0.0,0.9488,0.954337899543379,0.038128249566724434,0.9905511811023622,0.0,0.0,0.016666666666666666,0.006211180124223602,0.0,0.0,593.0,0.0,3.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,627.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,22.0,526.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,4.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,564.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,478.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,3.0,581.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,3.0,10.0,623.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,2.0,2.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,606.0,0.0,0.0,1.0,0.0,0.0,0.0
20,18.0,1.2397300416430366,72.0,0.9515347334410339,0.9856,0.058823529411764705,0.875222816399287,0.9582463465553236,0.3562753036437247,0.2608695652173913,0.17947214076246334,0.21052631578947367,0.0,0.9424,0.9375951293759512,0.0017331022530329288,0.7732283464566929,0.7982608695652174,0.17922606924643583,0.01,0.9503105590062112,0.0068846815834767644,0.0,589.0,0.0,0.0,1.0,1.0,1.0,7.0,26.0,0.0,0.0,0.0,616.0,1.0,4.0,0.0,7.0,0.0,22.0,7.0,0.0,4.0,1.0,1.0,2.0,4.0,23.0,2.0,538.0,2.0,0.0,0.0,0.0,4.0,491.0,1.0,71.0,0.0,68.0,0.0,0.0,1.0,0.0,0.0,1.0,459.0,3.0,0.0,108.0,3.0,0.0,9.0,0.0,4.0,47.0,3.0,88.0,3.0,336.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,6.0,584.0,0.0,0.0,7.0,2.0,2.0,1.0,5.0,12.0,3.0,612.0,0.0,0.0,4.0,3.0,3.0,5.0,1.0,27.0,2.0,532.0,4.0,0.0,2.0,2.0,2.0,9.0,4.0,10.0,0.0,584.0,2.0,0.0
21,36.0,0.9424826507759988,139.0,0.9686985172981878,0.9742351046698873,0.7825342465753424,0.6974110032362459,0.7553648068669528,0.4583333333333333,0.8482003129890454,0.3523927905531386,0.3800947867298578,0.1,0.9408,0.9208523592085236,0.7920277296360485,0.6787401574803149,0.3060869565217391,0.02240325865580448,0.9033333333333333,0.8804347826086957,0.6901893287435457,0.0016260162601626016,588.0,0.0,2.0,2.0,4.0,5.0,7.0,8.0,9.0,0.0,0.0,605.0,14.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,4.0,7.0,457.0,15.0,6.0,2.0,31.0,2.0,53.0,0.0,0.0,1.0,26.0,431.0,1.0,5.0,0.0,34.0,137.0,0.0,0.0,0.0,2.0,0.0,176.0,0.0,44.0,327.0,18.0,8.0,6.0,0.0,19.0,88.0,6.0,11.0,3.0,59.0,298.0,1.0,2.0,1.0,27.0,0.0,17.0,0.0,542.0,4.0,7.0,0.0,4.0,3.0,4.0,1.0,3.0,0.0,0.0,567.0,62.0,0.0,2.0,2.0,32.0,78.0,9.0,1.0,11.0,45.0,401.0,0.0,1.0,2.0,1.0,3.0,11.0,0.0,1.0,560.0,35.0,1.0
