,Name,Avg_Loss,Min_Loss,Max_Loss,Avg_Iters,Min_Iters,Max_Iters,Avg_Prec,Min_Prec,Max_Prec,Avg_Recall,Min_Recall,Max_Recall
0,single_layer_100,0.29226647105317616,0.07229236413008332,1.4139922168082901,125.68,42.0,251.0,0.8453148585934964,0.3529769021570351,0.9148019063568494,0.8383986705931893,0.35652919000160843,0.9109742637903653
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_40,1.397753821564232,0.5154548651387147,2.3010886858813517,93.54,23.0,260.0,0.41531102362275,0.01095,0.7792660011352096,0.414481259724718,0.1,0.7510107028802429
0,single_layer_60,0.8369955605975602,0.2318672585679527,2.051673000510197,119.58,44.0,229.0,0.6505964991472437,0.1100330982149164,0.8694769763793078,0.6326225368638186,0.18292232715996862,0.8658386620302195
0,single_layer_80,0.4378525845727477,0.13563815370681362,1.4853565043822652,136.28,49.0,222.0,0.797387150459754,0.4518188129067536,0.9000565239871536,0.7833792911837287,0.3769069431287628,0.8950715088763589
0,single_layer_100,0.29226647105317616,0.07229236413008332,1.4139922168082901,125.68,42.0,251.0,0.8453148585934964,0.3529769021570351,0.9148019063568494,0.8383986705931893,0.35652919000160843,0.9109742637903653
0,single_layer_120,0.21369794104918763,0.07450416722501067,1.0268136595772435,116.06,63.0,170.0,0.8731663957459196,0.5288972473819227,0.9100009198914603,0.8670549132984826,0.5499943824079624,0.9078816620933429
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_40,1.397753821564232,0.5154548651387147,2.3010886858813517,93.54,23.0,260.0,0.41531102362275,0.01095,0.7792660011352096,0.414481259724718,0.1,0.7510107028802429
0,single_layer_60,0.8369955605975602,0.2318672585679527,2.051673000510197,119.58,44.0,229.0,0.6505964991472437,0.1100330982149164,0.8694769763793078,0.6326225368638186,0.18292232715996862,0.8658386620302195
0,single_layer_80,0.4378525845727477,0.13563815370681362,1.4853565043822652,136.28,49.0,222.0,0.797387150459754,0.4518188129067536,0.9000565239871536,0.7833792911837287,0.3769069431287628,0.8950715088763589
0,single_layer_100,0.29226647105317616,0.07229236413008332,1.4139922168082901,125.68,42.0,251.0,0.8453148585934964,0.3529769021570351,0.9148019063568494,0.8383986705931893,0.35652919000160843,0.9109742637903653
0,single_layer_120,0.21369794104918763,0.07450416722501067,1.0268136595772435,116.06,63.0,170.0,0.8731663957459196,0.5288972473819227,0.9100009198914603,0.8670549132984826,0.5499943824079624,0.9078816620933429
0,double_layer_20,1.8937539331949955,0.3164387898760165,2.306061779797092,87.32,24.0,311.0,0.17228802625395126,0.010935155859309886,0.8482107212677695,0.23554040476194615,0.09984779299847793,0.8455877052065652
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_40,1.397753821564232,0.5154548651387147,2.3010886858813517,93.54,23.0,260.0,0.41531102362275,0.01095,0.7792660011352096,0.414481259724718,0.1,0.7510107028802429
0,single_layer_60,0.8369955605975602,0.2318672585679527,2.051673000510197,119.58,44.0,229.0,0.6505964991472437,0.1100330982149164,0.8694769763793078,0.6326225368638186,0.18292232715996862,0.8658386620302195
0,single_layer_80,0.4378525845727477,0.13563815370681362,1.4853565043822652,136.28,49.0,222.0,0.797387150459754,0.4518188129067536,0.9000565239871536,0.7833792911837287,0.3769069431287628,0.8950715088763589
0,single_layer_100,0.29226647105317616,0.07229236413008332,1.4139922168082901,125.68,42.0,251.0,0.8453148585934964,0.3529769021570351,0.9148019063568494,0.8383986705931893,0.35652919000160843,0.9109742637903653
0,single_layer_120,0.21369794104918763,0.07450416722501067,1.0268136595772435,116.06,63.0,170.0,0.8731663957459196,0.5288972473819227,0.9100009198914603,0.8670549132984826,0.5499943824079624,0.9078816620933429
0,double_layer_20,1.8937539331949955,0.3164387898760165,2.306061779797092,87.32,24.0,311.0,0.17228802625395126,0.010935155859309886,0.8482107212677695,0.23554040476194615,0.09984779299847793,0.8455877052065652
0,double_layer_40,1.0938066973692904,0.10942575601339777,2.3012348110262346,159.62,21.0,400.0,0.5223680105412882,0.010935155859309886,0.8854814330841394,0.5391861123267886,0.09984779299847793,0.8850903038481274
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_40,1.397753821564232,0.5154548651387147,2.3010886858813517,93.54,23.0,260.0,0.41531102362275,0.01095,0.7792660011352096,0.414481259724718,0.1,0.7510107028802429
0,single_layer_60,0.8369955605975602,0.2318672585679527,2.051673000510197,119.58,44.0,229.0,0.6505964991472437,0.1100330982149164,0.8694769763793078,0.6326225368638186,0.18292232715996862,0.8658386620302195
0,single_layer_80,0.4378525845727477,0.13563815370681362,1.4853565043822652,136.28,49.0,222.0,0.797387150459754,0.4518188129067536,0.9000565239871536,0.7833792911837287,0.3769069431287628,0.8950715088763589
0,single_layer_100,0.29226647105317616,0.07229236413008332,1.4139922168082901,125.68,42.0,251.0,0.8453148585934964,0.3529769021570351,0.9148019063568494,0.8383986705931893,0.35652919000160843,0.9109742637903653
0,single_layer_120,0.21369794104918763,0.07450416722501067,1.0268136595772435,116.06,63.0,170.0,0.8731663957459196,0.5288972473819227,0.9100009198914603,0.8670549132984826,0.5499943824079624,0.9078816620933429
0,double_layer_20,1.8937539331949955,0.3164387898760165,2.306061779797092,87.32,24.0,311.0,0.17228802625395126,0.010935155859309886,0.8482107212677695,0.23554040476194615,0.09984779299847793,0.8455877052065652
0,double_layer_40,1.0938066973692904,0.10942575601339777,2.3012348110262346,159.62,21.0,400.0,0.5223680105412882,0.010935155859309886,0.8854814330841394,0.5391861123267886,0.09984779299847793,0.8850903038481274
0,double_layer_60,0.8736226229659916,0.06262795660833784,2.302936479002815,161.04,18.0,327.0,0.596730137949709,0.01095,0.903126394691274,0.6152959285956964,0.1,0.9035864513354243
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_40,1.397753821564232,0.5154548651387147,2.3010886858813517,93.54,23.0,260.0,0.41531102362275,0.01095,0.7792660011352096,0.414481259724718,0.1,0.7510107028802429
0,single_layer_60,0.8369955605975602,0.2318672585679527,2.051673000510197,119.58,44.0,229.0,0.6505964991472437,0.1100330982149164,0.8694769763793078,0.6326225368638186,0.18292232715996862,0.8658386620302195
0,single_layer_80,0.4378525845727477,0.13563815370681362,1.4853565043822652,136.28,49.0,222.0,0.797387150459754,0.4518188129067536,0.9000565239871536,0.7833792911837287,0.3769069431287628,0.8950715088763589
0,single_layer_100,0.29226647105317616,0.07229236413008332,1.4139922168082901,125.68,42.0,251.0,0.8453148585934964,0.3529769021570351,0.9148019063568494,0.8383986705931893,0.35652919000160843,0.9109742637903653
0,single_layer_120,0.21369794104918763,0.07450416722501067,1.0268136595772435,116.06,63.0,170.0,0.8731663957459196,0.5288972473819227,0.9100009198914603,0.8670549132984826,0.5499943824079624,0.9078816620933429
0,double_layer_20,1.8937539331949955,0.3164387898760165,2.306061779797092,87.32,24.0,311.0,0.17228802625395126,0.010935155859309886,0.8482107212677695,0.23554040476194615,0.09984779299847793,0.8455877052065652
0,double_layer_40,1.0938066973692904,0.10942575601339777,2.3012348110262346,159.62,21.0,400.0,0.5223680105412882,0.010935155859309886,0.8854814330841394,0.5391861123267886,0.09984779299847793,0.8850903038481274
0,double_layer_60,0.8736226229659916,0.06262795660833784,2.302936479002815,161.04,18.0,327.0,0.596730137949709,0.01095,0.903126394691274,0.6152959285956964,0.1,0.9035864513354243
0,double_layer_80,0.5644006529187446,0.044346769675061494,1.9680165537305845,183.28,33.0,400.0,0.7181895908641046,0.13833015869025692,0.9116276437260762,0.7241185518495676,0.19664352672928725,0.9122835604329784
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_40,1.397753821564232,0.5154548651387147,2.3010886858813517,93.54,23.0,260.0,0.41531102362275,0.01095,0.7792660011352096,0.414481259724718,0.1,0.7510107028802429
0,single_layer_60,0.8369955605975602,0.2318672585679527,2.051673000510197,119.58,44.0,229.0,0.6505964991472437,0.1100330982149164,0.8694769763793078,0.6326225368638186,0.18292232715996862,0.8658386620302195
0,single_layer_80,0.4378525845727477,0.13563815370681362,1.4853565043822652,136.28,49.0,222.0,0.797387150459754,0.4518188129067536,0.9000565239871536,0.7833792911837287,0.3769069431287628,0.8950715088763589
0,single_layer_100,0.29226647105317616,0.07229236413008332,1.4139922168082901,125.68,42.0,251.0,0.8453148585934964,0.3529769021570351,0.9148019063568494,0.8383986705931893,0.35652919000160843,0.9109742637903653
0,single_layer_120,0.21369794104918763,0.07450416722501067,1.0268136595772435,116.06,63.0,170.0,0.8731663957459196,0.5288972473819227,0.9100009198914603,0.8670549132984826,0.5499943824079624,0.9078816620933429
0,double_layer_20,1.8937539331949955,0.3164387898760165,2.306061779797092,87.32,24.0,311.0,0.17228802625395126,0.010935155859309886,0.8482107212677695,0.23554040476194615,0.09984779299847793,0.8455877052065652
0,double_layer_40,1.0938066973692904,0.10942575601339777,2.3012348110262346,159.62,21.0,400.0,0.5223680105412882,0.010935155859309886,0.8854814330841394,0.5391861123267886,0.09984779299847793,0.8850903038481274
0,double_layer_60,0.8736226229659916,0.06262795660833784,2.302936479002815,161.04,18.0,327.0,0.596730137949709,0.01095,0.903126394691274,0.6152959285956964,0.1,0.9035864513354243
0,double_layer_80,0.5644006529187446,0.044346769675061494,1.9680165537305845,183.28,33.0,400.0,0.7181895908641046,0.13833015869025692,0.9116276437260762,0.7241185518495676,0.19664352672928725,0.9122835604329784
0,double_layer_100,0.4476174247877351,0.03021287220788567,2.300852043584747,165.16,20.0,366.0,0.7642152619975391,0.0776221444055361,0.9145905046112859,0.7677997122449911,0.10034662045060658,0.9129362565513756
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_40,1.397753821564232,0.5154548651387147,2.3010886858813517,93.54,23.0,260.0,0.41531102362275,0.01095,0.7792660011352096,0.414481259724718,0.1,0.7510107028802429
0,single_layer_60,0.8369955605975602,0.2318672585679527,2.051673000510197,119.58,44.0,229.0,0.6505964991472437,0.1100330982149164,0.8694769763793078,0.6326225368638186,0.18292232715996862,0.8658386620302195
0,single_layer_80,0.4378525845727477,0.13563815370681362,1.4853565043822652,136.28,49.0,222.0,0.797387150459754,0.4518188129067536,0.9000565239871536,0.7833792911837287,0.3769069431287628,0.8950715088763589
0,single_layer_100,0.29226647105317616,0.07229236413008332,1.4139922168082901,125.68,42.0,251.0,0.8453148585934964,0.3529769021570351,0.9148019063568494,0.8383986705931893,0.35652919000160843,0.9109742637903653
0,single_layer_120,0.21369794104918763,0.07450416722501067,1.0268136595772435,116.06,63.0,170.0,0.8731663957459196,0.5288972473819227,0.9100009198914603,0.8670549132984826,0.5499943824079624,0.9078816620933429
0,double_layer_20,1.8937539331949955,0.3164387898760165,2.306061779797092,87.32,24.0,311.0,0.17228802625395126,0.010935155859309886,0.8482107212677695,0.23554040476194615,0.09984779299847793,0.8455877052065652
0,double_layer_40,1.0938066973692904,0.10942575601339777,2.3012348110262346,159.62,21.0,400.0,0.5223680105412882,0.010935155859309886,0.8854814330841394,0.5391861123267886,0.09984779299847793,0.8850903038481274
0,double_layer_60,0.8736226229659916,0.06262795660833784,2.302936479002815,161.04,18.0,327.0,0.596730137949709,0.01095,0.903126394691274,0.6152959285956964,0.1,0.9035864513354243
0,double_layer_80,0.5644006529187446,0.044346769675061494,1.9680165537305845,183.28,33.0,400.0,0.7181895908641046,0.13833015869025692,0.9116276437260762,0.7241185518495676,0.19664352672928725,0.9122835604329784
0,double_layer_100,0.4476174247877351,0.03021287220788567,2.300852043584747,165.16,20.0,366.0,0.7642152619975391,0.0776221444055361,0.9145905046112859,0.7677997122449911,0.10034662045060658,0.9129362565513756
0,double_layer_120,0.4190473873978549,0.0015943822106949943,2.300944243145367,148.54,19.0,322.0,0.7761206630839116,0.030959132610508755,0.927586718976641,0.7765975463474359,0.10016,0.9281816059227121
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_40,1.397753821564232,0.5154548651387147,2.3010886858813517,93.54,23.0,260.0,0.41531102362275,0.01095,0.7792660011352096,0.414481259724718,0.1,0.7510107028802429
0,single_layer_60,0.8369955605975602,0.2318672585679527,2.051673000510197,119.58,44.0,229.0,0.6505964991472437,0.1100330982149164,0.8694769763793078,0.6326225368638186,0.18292232715996862,0.8658386620302195
0,single_layer_80,0.4378525845727477,0.13563815370681362,1.4853565043822652,136.28,49.0,222.0,0.797387150459754,0.4518188129067536,0.9000565239871536,0.7833792911837287,0.3769069431287628,0.8950715088763589
0,single_layer_100,0.29226647105317616,0.07229236413008332,1.4139922168082901,125.68,42.0,251.0,0.8453148585934964,0.3529769021570351,0.9148019063568494,0.8383986705931893,0.35652919000160843,0.9109742637903653
0,single_layer_120,0.21369794104918763,0.07450416722501067,1.0268136595772435,116.06,63.0,170.0,0.8731663957459196,0.5288972473819227,0.9100009198914603,0.8670549132984826,0.5499943824079624,0.9078816620933429
0,double_layer_20,1.8937539331949955,0.3164387898760165,2.306061779797092,87.32,24.0,311.0,0.17228802625395126,0.010935155859309886,0.8482107212677695,0.23554040476194615,0.09984779299847793,0.8455877052065652
0,double_layer_40,1.0938066973692904,0.10942575601339777,2.3012348110262346,159.62,21.0,400.0,0.5223680105412882,0.010935155859309886,0.8854814330841394,0.5391861123267886,0.09984779299847793,0.8850903038481274
0,double_layer_60,0.8736226229659916,0.06262795660833784,2.302936479002815,161.04,18.0,327.0,0.596730137949709,0.01095,0.903126394691274,0.6152959285956964,0.1,0.9035864513354243
0,double_layer_80,0.5644006529187446,0.044346769675061494,1.9680165537305845,183.28,33.0,400.0,0.7181895908641046,0.13833015869025692,0.9116276437260762,0.7241185518495676,0.19664352672928725,0.9122835604329784
0,double_layer_100,0.4476174247877351,0.03021287220788567,2.300852043584747,165.16,20.0,366.0,0.7642152619975391,0.0776221444055361,0.9145905046112859,0.7677997122449911,0.10034662045060658,0.9129362565513756
0,double_layer_120,0.4190473873978549,0.0015943822106949943,2.300944243145367,148.54,19.0,322.0,0.7761206630839116,0.030959132610508755,0.927586718976641,0.7765975463474359,0.10016,0.9281816059227121
0,triple_layer_20,1.1018671994771723,0.13472927228191317,2.300946717482067,139.72,21.0,310.0,0.5090344248177368,0.010936978992997667,0.8823782658479526,0.5385160467497848,0.09984779299847793,0.8818582878790222
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_40,1.397753821564232,0.5154548651387147,2.3010886858813517,93.54,23.0,260.0,0.41531102362275,0.01095,0.7792660011352096,0.414481259724718,0.1,0.7510107028802429
0,single_layer_60,0.8369955605975602,0.2318672585679527,2.051673000510197,119.58,44.0,229.0,0.6505964991472437,0.1100330982149164,0.8694769763793078,0.6326225368638186,0.18292232715996862,0.8658386620302195
0,single_layer_80,0.4378525845727477,0.13563815370681362,1.4853565043822652,136.28,49.0,222.0,0.797387150459754,0.4518188129067536,0.9000565239871536,0.7833792911837287,0.3769069431287628,0.8950715088763589
0,single_layer_100,0.29226647105317616,0.07229236413008332,1.4139922168082901,125.68,42.0,251.0,0.8453148585934964,0.3529769021570351,0.9148019063568494,0.8383986705931893,0.35652919000160843,0.9109742637903653
0,single_layer_120,0.21369794104918763,0.07450416722501067,1.0268136595772435,116.06,63.0,170.0,0.8731663957459196,0.5288972473819227,0.9100009198914603,0.8670549132984826,0.5499943824079624,0.9078816620933429
0,double_layer_20,1.8937539331949955,0.3164387898760165,2.306061779797092,87.32,24.0,311.0,0.17228802625395126,0.010935155859309886,0.8482107212677695,0.23554040476194615,0.09984779299847793,0.8455877052065652
0,double_layer_40,1.0938066973692904,0.10942575601339777,2.3012348110262346,159.62,21.0,400.0,0.5223680105412882,0.010935155859309886,0.8854814330841394,0.5391861123267886,0.09984779299847793,0.8850903038481274
0,double_layer_60,0.8736226229659916,0.06262795660833784,2.302936479002815,161.04,18.0,327.0,0.596730137949709,0.01095,0.903126394691274,0.6152959285956964,0.1,0.9035864513354243
0,double_layer_80,0.5644006529187446,0.044346769675061494,1.9680165537305845,183.28,33.0,400.0,0.7181895908641046,0.13833015869025692,0.9116276437260762,0.7241185518495676,0.19664352672928725,0.9122835604329784
0,double_layer_100,0.4476174247877351,0.03021287220788567,2.300852043584747,165.16,20.0,366.0,0.7642152619975391,0.0776221444055361,0.9145905046112859,0.7677997122449911,0.10034662045060658,0.9129362565513756
0,double_layer_120,0.4190473873978549,0.0015943822106949943,2.300944243145367,148.54,19.0,322.0,0.7761206630839116,0.030959132610508755,0.927586718976641,0.7765975463474359,0.10016,0.9281816059227121
0,triple_layer_20,1.1018671994771723,0.13472927228191317,2.300946717482067,139.72,21.0,310.0,0.5090344248177368,0.010936978992997667,0.8823782658479526,0.5385160467497848,0.09984779299847793,0.8818582878790222
0,triple_layer_40,0.25342134854612747,0.04340122917900884,1.2003832507299401,169.5,98.0,297.0,0.8351683877206435,0.44757685338597025,0.9054267640217846,0.8367243416818906,0.47896510816831767,0.9051336179738199
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_40,1.397753821564232,0.5154548651387147,2.3010886858813517,93.54,23.0,260.0,0.41531102362275,0.01095,0.7792660011352096,0.414481259724718,0.1,0.7510107028802429
0,single_layer_60,0.8369955605975602,0.2318672585679527,2.051673000510197,119.58,44.0,229.0,0.6505964991472437,0.1100330982149164,0.8694769763793078,0.6326225368638186,0.18292232715996862,0.8658386620302195
0,single_layer_80,0.4378525845727477,0.13563815370681362,1.4853565043822652,136.28,49.0,222.0,0.797387150459754,0.4518188129067536,0.9000565239871536,0.7833792911837287,0.3769069431287628,0.8950715088763589
0,single_layer_100,0.29226647105317616,0.07229236413008332,1.4139922168082901,125.68,42.0,251.0,0.8453148585934964,0.3529769021570351,0.9148019063568494,0.8383986705931893,0.35652919000160843,0.9109742637903653
0,single_layer_120,0.21369794104918763,0.07450416722501067,1.0268136595772435,116.06,63.0,170.0,0.8731663957459196,0.5288972473819227,0.9100009198914603,0.8670549132984826,0.5499943824079624,0.9078816620933429
0,double_layer_20,1.8937539331949955,0.3164387898760165,2.306061779797092,87.32,24.0,311.0,0.17228802625395126,0.010935155859309886,0.8482107212677695,0.23554040476194615,0.09984779299847793,0.8455877052065652
0,double_layer_40,1.0938066973692904,0.10942575601339777,2.3012348110262346,159.62,21.0,400.0,0.5223680105412882,0.010935155859309886,0.8854814330841394,0.5391861123267886,0.09984779299847793,0.8850903038481274
0,double_layer_60,0.8736226229659916,0.06262795660833784,2.302936479002815,161.04,18.0,327.0,0.596730137949709,0.01095,0.903126394691274,0.6152959285956964,0.1,0.9035864513354243
0,double_layer_80,0.5644006529187446,0.044346769675061494,1.9680165537305845,183.28,33.0,400.0,0.7181895908641046,0.13833015869025692,0.9116276437260762,0.7241185518495676,0.19664352672928725,0.9122835604329784
0,double_layer_100,0.4476174247877351,0.03021287220788567,2.300852043584747,165.16,20.0,366.0,0.7642152619975391,0.0776221444055361,0.9145905046112859,0.7677997122449911,0.10034662045060658,0.9129362565513756
0,double_layer_120,0.4190473873978549,0.0015943822106949943,2.300944243145367,148.54,19.0,322.0,0.7761206630839116,0.030959132610508755,0.927586718976641,0.7765975463474359,0.10016,0.9281816059227121
0,triple_layer_20,1.1018671994771723,0.13472927228191317,2.300946717482067,139.72,21.0,310.0,0.5090344248177368,0.010936978992997667,0.8823782658479526,0.5385160467497848,0.09984779299847793,0.8818582878790222
0,triple_layer_40,0.25342134854612747,0.04340122917900884,1.2003832507299401,169.5,98.0,297.0,0.8351683877206435,0.44757685338597025,0.9054267640217846,0.8367243416818906,0.47896510816831767,0.9051336179738199
0,triple_layer_60,0.12724150916304153,0.0014576546181432875,1.0153899301288585,145.54,82.0,263.0,0.8744071647257227,0.5566933660430863,0.9213044295534125,0.8743597379862978,0.573427948855603,0.9218295766865845
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_40,1.397753821564232,0.5154548651387147,2.3010886858813517,93.54,23.0,260.0,0.41531102362275,0.01095,0.7792660011352096,0.414481259724718,0.1,0.7510107028802429
0,single_layer_60,0.8369955605975602,0.2318672585679527,2.051673000510197,119.58,44.0,229.0,0.6505964991472437,0.1100330982149164,0.8694769763793078,0.6326225368638186,0.18292232715996862,0.8658386620302195
0,single_layer_80,0.4378525845727477,0.13563815370681362,1.4853565043822652,136.28,49.0,222.0,0.797387150459754,0.4518188129067536,0.9000565239871536,0.7833792911837287,0.3769069431287628,0.8950715088763589
0,single_layer_100,0.29226647105317616,0.07229236413008332,1.4139922168082901,125.68,42.0,251.0,0.8453148585934964,0.3529769021570351,0.9148019063568494,0.8383986705931893,0.35652919000160843,0.9109742637903653
0,single_layer_120,0.21369794104918763,0.07450416722501067,1.0268136595772435,116.06,63.0,170.0,0.8731663957459196,0.5288972473819227,0.9100009198914603,0.8670549132984826,0.5499943824079624,0.9078816620933429
0,double_layer_20,1.8937539331949955,0.3164387898760165,2.306061779797092,87.32,24.0,311.0,0.17228802625395126,0.010935155859309886,0.8482107212677695,0.23554040476194615,0.09984779299847793,0.8455877052065652
0,double_layer_40,1.0938066973692904,0.10942575601339777,2.3012348110262346,159.62,21.0,400.0,0.5223680105412882,0.010935155859309886,0.8854814330841394,0.5391861123267886,0.09984779299847793,0.8850903038481274
0,double_layer_60,0.8736226229659916,0.06262795660833784,2.302936479002815,161.04,18.0,327.0,0.596730137949709,0.01095,0.903126394691274,0.6152959285956964,0.1,0.9035864513354243
0,double_layer_80,0.5644006529187446,0.044346769675061494,1.9680165537305845,183.28,33.0,400.0,0.7181895908641046,0.13833015869025692,0.9116276437260762,0.7241185518495676,0.19664352672928725,0.9122835604329784
0,double_layer_100,0.4476174247877351,0.03021287220788567,2.300852043584747,165.16,20.0,366.0,0.7642152619975391,0.0776221444055361,0.9145905046112859,0.7677997122449911,0.10034662045060658,0.9129362565513756
0,double_layer_120,0.4190473873978549,0.0015943822106949943,2.300944243145367,148.54,19.0,322.0,0.7761206630839116,0.030959132610508755,0.927586718976641,0.7765975463474359,0.10016,0.9281816059227121
0,triple_layer_20,1.1018671994771723,0.13472927228191317,2.300946717482067,139.72,21.0,310.0,0.5090344248177368,0.010936978992997667,0.8823782658479526,0.5385160467497848,0.09984779299847793,0.8818582878790222
0,triple_layer_40,0.25342134854612747,0.04340122917900884,1.2003832507299401,169.5,98.0,297.0,0.8351683877206435,0.44757685338597025,0.9054267640217846,0.8367243416818906,0.47896510816831767,0.9051336179738199
0,triple_layer_60,0.12724150916304153,0.0014576546181432875,1.0153899301288585,145.54,82.0,263.0,0.8744071647257227,0.5566933660430863,0.9213044295534125,0.8743597379862978,0.573427948855603,0.9218295766865845
0,triple_layer_80,0.044511382274292834,0.001106671053115884,0.1630534899949205,120.0,62.0,236.0,0.9037351435386846,0.8576201586848843,0.929091139160159,0.9035851884392989,0.8579301843654823,0.9291993872935749
0,single_layer_20,1.983884927435315,1.251299268987372,2.3010979651221484,70.06,20.0,203.0,0.16018261154899568,0.01095,0.43618942648041037,0.20433159708282317,0.1,0.4597863171704669
0,single_layer_40,1.397753821564232,0.5154548651387147,2.3010886858813517,93.54,23.0,260.0,0.41531102362275,0.01095,0.7792660011352096,0.414481259724718,0.1,0.7510107028802429
0,single_layer_60,0.8369955605975602,0.2318672585679527,2.051673000510197,119.58,44.0,229.0,0.6505964991472437,0.1100330982149164,0.8694769763793078,0.6326225368638186,0.18292232715996862,0.8658386620302195
0,single_layer_80,0.4378525845727477,0.13563815370681362,1.4853565043822652,136.28,49.0,222.0,0.797387150459754,0.4518188129067536,0.9000565239871536,0.7833792911837287,0.3769069431287628,0.8950715088763589
